,ABV,IBU,Color,Style_color
31675,0.13389602915787457,0.18648274739583334,0.3269192222890359,3
34496,0.06598887396892386,0.24088541666666669,0.09801563439567049,2
2016,0.15135238826011896,0.3645833333333333,0.21607536580477052,2
11709,0.10070976405140995,0.21846516927083337,0.09861695730607337,2
22319,0.16094379436025325,0.3096923828125,0.09801563439567049,2
1607,0.11221945137157109,0.1123046875,0.06313890559230306,1
43403,0.1400345290619605,0.38362630208333337,0.09801563439567049,2
3605,0.1363897947439095,0.20092773437500003,0.09801563439567049,2
16399,0.12430462305774027,0.37683105468750006,0.2341150531168571,2
17942,0.11145213888356034,0.12044270833333334,0.08598917618761276,0
9452,0.12507193554575105,0.28548177083333337,0.18841451192623773,2
4604,0.107999232687512,0.14034016927083334,0.19262377229905794,2
11588,0.1271820448877806,0.3229166666666667,0.09801563439567049,2
6147,0.07845770189909843,0.1123046875,0.05311685708558829,1
15660,0.11816612315365435,0.3645833333333333,0.09801563439567049,2
31346,0.13408785727987726,0.2917887369791667,0.13389456804970937,2
35175,0.12814118549779402,0.18485514322916669,0.16075365804770497,2
40062,0.04124304623057741,0.14603678385416669,0.13349368610944076,2
30704,0.09994245156339922,0.061848958333333336,0.5955101222689918,4
13443,0.19739113754076354,0.07975260416666667,0.1284826618560834,3
42981,0.10224438902743144,0.16263834635416669,0.2984566045299659,2
5443,0.14789948206407064,0.0850830078125,0.07636800962116658,3
131,0.1630539037022828,0.3041178385416667,0.24273401483263182,2
43711,0.1630539037022828,0.14872233072916669,0.11184606133493688,2
4643,0.13600613849990412,0.3818766276041667,0.12307075566245743,2
42527,0.08363706119317092,0.18005371093750003,0.2984566045299659,2
497,0.13178591981584503,0.12044270833333334,0.11805973140910003,0
28190,0.12488010742374835,0.35990397135416663,0.09961916215674485,2
10528,0.11221945137157109,0.33723958333333337,0.1719783523752255,2
3664,0.19854210627277966,0.21065266927083337,0.7676889156143516,5
30104,0.08037598311912528,0.12101236979166667,0.12788133894568052,2
7433,0.08996738921925955,0.08219401041666667,0.09340549208258167,0
28924,0.13926721657394978,0.3645833333333333,0.13549809581078373,2
36949,0.12507193554575105,0.28426106770833337,0.09801563439567049,2
19207,0.10109342029541532,0.154052734375,0.7877330126277811,5
9395,0.13965087281795513,0.3645833333333333,0.19122068550811788,2
42849,0.12353731056972954,0.3645833333333333,0.09801563439567049,2
32360,0.1346633416458853,0.3645833333333333,0.09801563439567049,2
10518,0.12219451371571075,0.07071940104166667,0.06494287432351173,1
21423,0.09917513907538847,0.13395182291666669,0.10122268991781921,2
33961,0.10608095146748514,0.14530436197916669,0.10944076969332533,2
26549,0.09783234222136966,0.04541015625000001,0.09581078372419322,0
23925,0.0638787646268943,0.3645833333333333,0.09801563439567049,2
763,0.14233646652599274,0.15832519531250003,0.09801563439567049,2
2389,0.10627277958948785,0.24409993489583337,0.8416516335939067,5
30636,0.10070976405140995,0.16914876302083334,0.666867107636801,5
31440,0.07788221753309035,0.04703776041666668,0.07857286029264382,0
6840,0.09629771724534818,0.15340169270833337,0.12287031469232312,2
13587,0.11720698254364091,0.0655517578125,0.07396271797955503,0
27631,0.19719930941876085,0.33056640625,0.4349569051914211,3
7835,0.1267983886437752,0.13289388020833337,0.2687913409500902,2
4820,0.1920199501246883,0.3645833333333333,0.21948286229705355,2
21050,0.12161902934970269,0.20483398437500003,0.25435959110042095,2
8507,0.1055054671014771,0.18265787760416669,0.17538584886750852,2
20504,0.12910032610780744,0.3108723958333333,0.15173381439166167,2
6412,0.10186073278342607,0.13643391927083334,0.19262377229905794,2
9759,0.11068482639554961,0.20495605468750003,0.2092603728202045,2
41200,0.10339535775944755,0.12044270833333334,0.09801563439567049,2
14817,0.0949549203913294,0.19620768229166669,0.09801563439567049,2
31876,0.11298676385958183,0.16438802083333334,0.11705752655842855,2
38178,0.10301170151544219,0.1026611328125,0.3313289236319904,4
16005,0.04642240552464992,0.3645833333333333,0.20064141110442973,2
37073,0.09418760790331865,0.0667724609375,0.07356183603928643,0
15,0.1457893727220411,0.18123372395833334,0.12307075566245743,2
21249,0.08708996738921927,0.06892903645833333,0.09981960312687913,1
31746,0.10857471705352006,0.0162353515625,0.08077771096412106,0
22796,0.15058507577210822,0.053670247395833336,0.11805973140910003,0
3952,0.16017648187224254,0.3645833333333333,0.1371016235718581,2
27956,0.11970074812967582,0.39379882812500006,0.11385047103627982,2
42467,0.08613082677920583,0.12622070312500003,0.10122268991781921,2
17533,0.10301170151544219,0.15824381510416669,0.26618560833834437,2
28080,0.09457126414732402,0.12980143229166669,0.24914812587692925,2
20617,0.12468827930174566,0.12044270833333334,0.09801563439567049,2
2128,0.16209476309226936,0.3205973307291667,0.13790338745239528,2
10139,0.13984270093995785,0.3645833333333333,0.09861695730607337,2
31145,0.12488010742374835,0.21679687500000003,0.1767889356584486,2
722,0.17533090351045466,0.07975260416666667,0.43876528362397277,3
39859,0.1363897947439095,0.2235514322916667,0.09801563439567049,2
17333,0.101285248417418,0.1463623046875,0.5646422128683103,5
24474,0.10492998273546904,0.1123046875,0.05892964521948286,1
24824,0.09994245156339922,0.17293294270833334,0.5095209460813791,4
18790,0.11394590446959525,0.21337890625000003,0.1543395470034075,2
23130,0.1991175906387877,0.21582031250000003,0.43876528362397277,3
8888,0.1026280452714368,0.2709554036458333,0.11625576267789137,2
41093,0.09457126414732402,0.14200846354166669,0.12928442573662058,2
26365,0.11759063878764629,0.262451171875,0.2864301463219082,2
2228,0.09437943602532133,0.07511393229166667,0.05652435357787132,1
36104,0.1469403414540572,0.3272705078125,0.945680497093606,5
21996,0.11509687320161138,0.15140787760416669,0.238123872519543,2
42486,0.13447151352388265,0.12032063802083333,1.0,5
27609,0.09859965470938041,0.12044270833333334,0.07396271797955503,0
7878,0.09111835795127568,0.108154296875,0.07757065544197234,1
32576,0.13178591981584503,0.23063151041666669,0.09801563439567049,2
16038,0.12794935737579133,0.3967692057291667,0.11846061334936861,2
41669,0.08382888931517363,0.1123046875,0.05692523551813992,1
26467,0.09418760790331865,0.12247721354166667,0.1018240128282221,2
36781,0.10742374832150395,0.3645833333333333,0.1018240128282221,2
7377,0.1200844043736812,0.2999267578125,0.15413910603327322,2
2010,0.10051793592940726,0.3596598307291667,0.2984566045299659,2
38535,0.10761557644350662,0.12044270833333334,0.09801563439567049,2
27690,0.19048532514866687,0.135009765625,0.39506915213469634,3
10190,0.141569154037982,0.4051106770833333,0.367007416315895,3
35833,0.08977556109725687,0.0655517578125,0.07696933253156946,0
30823,0.09226932668329178,0.04447428385416667,0.08037682902385249,0
1902,0.10224438902743144,0.121337890625,0.20745640408899582,2
42581,0.19259543449069638,0.3645833333333333,0.14070956103427543,2
24102,0.10838288893151737,0.14213053385416669,0.21787933453597919,2
16347,0.09476309226932669,0.0848388671875,0.08017638805371818,1
28767,0.11816612315365435,0.12044270833333334,0.10663459611144518,2
6047,0.1325532323038558,0.2797037760416667,0.24273401483263182,2
18996,0.10704009207749858,0.17321777343750003,0.14792543595911006,2
19310,0.09092652982927298,0.3645833333333333,0.12587692924433755,2
37304,0.09821599846537504,0.12044270833333334,0.22228903587893364,2
39545,0.09437943602532133,0.14607747395833334,0.2984566045299659,2
6907,0.08286974870516019,0.04007975260416667,0.04309480857887352,1
9751,0.11759063878764629,0.15136718750000003,0.09801563439567049,2
39444,0.09668137348935356,0.12044270833333334,0.26297855281619564,2
12312,0.07980049875311723,0.1123046875,0.11745840849869713,1
18130,0.11663149817763287,0.32812500000000006,0.10022048506714773,2
9114,0.1187416075196624,0.19051106770833334,0.7995590298657046,5
28457,0.10704009207749858,0.11661783854166667,0.6137502505512127,5
944,0.13351237291386922,0.29276529947916663,0.2689917819202245,2
31481,0.11279493573757915,0.20544433593750003,0.2984566045299659,2
27399,0.12334548244772686,0.19624837239583337,0.2932451393064743,2
38289,0.1254555917897564,0.15238444010416669,0.5606333934656244,4
27579,0.0920774985612891,0.06856282552083333,0.07175786730807776,0
6984,0.15979282562823713,0.3020833333333333,0.19041892162758067,2
37612,0.09994245156339922,0.1123046875,0.10763680096211667,1
28214,0.11068482639554961,0.13000488281250003,0.09801563439567049,2
8062,0.16765777863034725,0.19250488281250003,1.0,5
37978,0.20813351237291394,0.3326009114583333,0.73120865904991,5
35185,0.13274506042585846,0.18851725260416669,0.15273601924233315,2
26058,0.1001342796854019,0.1123046875,0.10964121066345961,1
8559,0.11682332629963554,0.2816975911458333,0.1539386650631389,2
33206,0.12392096681373492,0.12044270833333334,0.11805973140910003,0
36226,0.1831958565125648,0.3380126953125,0.8260172379234316,5
13786,0.08708996738921927,0.121826171875,0.2984566045299659,2
22658,0.131210435449837,0.19189453125000003,0.15955101222689919,2
27066,0.11509687320161138,0.24747721354166669,0.11625576267789137,2
10204,0.10492998273546904,0.1123046875,0.08278212066546403,1
10807,0.09131018607327836,0.1123046875,0.11765884946883146,1
41829,0.09955879531939384,0.09920247395833334,0.36359991982361195,4
6765,0.12986763859581818,0.1448974609375,0.6145520144317499,4
31813,0.09284481104929984,0.1123046875,0.109240328723191,1
25669,0.11643967005563016,0.30078125,0.11365003006614552,2
3188,0.1173988106656436,0.11014811197916667,0.39807576668671074,3
34981,0.16516401304431236,0.14807128906250003,0.13990779715373824,2
8031,0.13236140418185308,0.12573242187500003,0.1741832030467028,3
24796,0.15787454440821028,0.12463378906250001,0.1148526758869513,2
21380,0.10780740456550933,0.3100992838541667,0.12808177991581482,2
30436,0.09380395165931327,0.12044270833333334,0.17318099819603128,2
16568,0.10051793592940726,0.18623860677083337,0.6584485868911606,5
33304,0.11298676385958183,0.12044270833333334,0.09801563439567049,2
34892,0.1442547477460196,0.3577880859375,0.14652234916816997,2
40136,0.09131018607327836,0.12345377604166667,0.10843856484265382,2
26926,0.09035104546326493,0.19698079427083337,0.10082180797755061,2
13733,0.10205256090542875,0.14624023437500003,0.6991381038284226,5
13965,0.10934202954153081,0.12044270833333334,0.1854078973742233,2
41595,0.10090159217341264,0.13224283854166669,0.5235518139907798,5
37528,0.0949549203913294,0.14929199218750003,0.43014632190819807,4
9797,0.08689813926721658,0.12044270833333334,0.15714572058528764,2
25717,0.11394590446959525,0.18591308593750003,0.22449388655041094,2
22402,0.11221945137157109,0.3782958984375,0.1501302866305873,2
43706,0.1053136389794744,0.12528483072916669,1.0,5
8463,0.12161902934970269,0.2782389322916667,0.16997394267388255,2
3925,0.11452138883560332,0.3426106770833333,0.2521547404289437,2
27738,0.12104354498369463,0.28690592447916663,0.21727801162557628,2
40407,0.08056781124112797,0.008138020833333332,0.06754860693525758,0
8730,0.107999232687512,0.12044270833333334,0.17959510924032873,2
21946,0.09917513907538847,0.12239583333333334,0.7911405091200642,5
1360,0.11126031076155767,0.16495768229166669,0.7899378632992585,5
5950,0.11394590446959525,0.12406412760416667,0.1413108839446783,2
36097,0.14252829464799543,0.09895833333333333,0.536580477049509,4
8884,0.17686552848647616,0.3645833333333333,0.20144317498496694,2
4905,0.1350469978898907,0.2757161458333333,0.13870515133293246,2
15256,0.12200268559370805,0.13216145833333337,0.10843856484265382,2
42440,0.21043544983694615,0.20983886718750003,1.0,5
19748,0.1187416075196624,0.3423258463541667,0.11144517939466828,2
34723,0.07347017072702859,0.13944498697916669,0.6841050310683504,5
41237,0.10070976405140995,0.10807291666666667,0.07396271797955503,0
528,0.10761557644350662,0.1123046875,0.10763680096211667,1
38434,0.09821599846537504,0.10286458333333333,0.08117859290438967,0
2369,0.10857471705352006,0.17256673177083337,0.44417718981759874,5
12569,0.12622290427776717,0.4040120442708333,0.16195630386851073,2
13412,0.12219451371571075,0.1123046875,0.11344958909601122,1
11226,0.09840782658737773,0.08882649739583334,0.07416315894968933,0
31770,0.09035104546326493,0.14367675781250003,0.28823411505311686,2
7715,0.10627277958948785,0.08890787760416667,0.7995590298657046,5
5024,0.08248609246115482,0.05598958333333334,0.08218079775506112,0
33928,0.1285248417417994,0.30232747395833337,0.13008618961715776,2
34997,0.12219451371571075,0.09138997395833333,0.06574463820404891,1
4597,0.19413005946671788,0.16385904947916669,0.43876528362397277,3
34181,0.17820832534049497,0.13557942708333334,0.25476047304068955,2
9470,0.2083253404949166,0.23999023437500003,0.208258167969533,3
20593,0.161711106848264,0.3939208984375,0.17919422730006015,2
19171,0.09840782658737773,0.1123046875,0.08659049909801564,1
36440,0.1308267792058316,0.3645833333333333,0.15594307476448188,2
21507,0.1066564358334932,0.12044270833333334,0.09801563439567049,2
10652,0.25359677728755037,0.2838134765625,1.0,5
39306,0.10492998273546904,0.11881510416666667,0.7993585888955703,5
35066,0.14809131018607333,0.15039062500000003,0.6241731809981961,5
37310,0.11087665451755228,0.09773763020833334,0.08518741230707558,1
16740,0.09840782658737773,0.22774251302083334,0.22489476849067952,2
43516,0.09821599846537504,0.0950927734375,0.11805973140910003,0
34702,0.1400345290619605,0.09574381510416667,0.07516536380036079,3
3909,0.11241127949357377,0.08247884114583334,0.11805973140910003,0
42993,0.09284481104929984,0.1112060546875,0.37783122870314695,4
18704,0.16957605985037408,0.3645833333333333,1.0,5
19703,0.10512181085747171,0.12308756510416667,0.630186410102225,5
15919,0.09917513907538847,0.11197916666666667,0.06253758268190018,1
2019,0.09706502973335893,0.07828776041666667,0.05973140910002005,1
40143,0.15461346633416462,0.3675537109375,0.13950691521346964,2
567,0.09437943602532133,0.15686035156250003,0.14732411304870716,2
40086,0.13945904469595247,0.2657470703125,0.17458408498697137,2
42451,0.10646460771149052,0.22212727864583337,0.162156744838645,2
4486,0.08440437368118167,0.12654622395833334,0.1547404289436761,2
14404,0.09188567043928642,0.11893717447916667,0.2549609140108238,4
30279,0.13427968540187996,0.2882893880208333,0.14431749849669273,2
35599,0.13427968540187996,0.12044270833333334,0.14832631789937864,2
23871,0.10934202954153081,0.1141357421875,1.0,5
38641,0.09015921734126225,0.16060384114583334,0.17117658849468834,2
25298,0.11337042010358721,0.260498046875,0.11906193625977149,2
25551,0.09284481104929984,0.15152994791666669,0.6684706353978754,5
11278,0.11931709188567045,0.14689127604166669,0.16536380036079376,2
13526,0.12276999808171879,0.3645833333333333,0.13509721387051513,2
28133,0.12430462305774027,0.1669921875,0.14050912006414112,2
41241,0.1308267792058316,0.3352864583333333,0.11805973140910003,2
11802,0.1292921542298101,0.12044270833333334,0.12948486670675488,2
24146,0.10473815461346636,0.12044270833333334,0.09801563439567049,2
15909,0.09917513907538847,0.07010904947916666,0.08298256163559833,1
7257,0.11164396700556303,0.12565104166666669,0.6881138504710362,5
36599,0.09859965470938041,0.17232259114583334,0.2164762477450391,2
6574,0.11663149817763287,0.3399251302083333,0.17077570655441976,2
32668,0.10281987339343948,0.1123046875,0.06614552014431752,1
7803,0.09879148283138309,0.04386393229166667,0.079374624173181,0
24686,0.08555534241319779,0.05863444010416668,0.08057726999398676,0
2526,0.20333780932284679,0.24255371093750003,0.41030266586490277,3
24187,0.09131018607327836,0.11519368489583334,0.908398476648627,5
28391,0.17302896604642246,0.2880045572916667,0.3269192222890359,3
31704,0.10358718588145023,0.052449544270833336,0.11805973140910003,0
32269,0.0895837329752542,0.05712890625000001,0.07837241932250952,0
32926,0.11068482639554961,0.1123046875,0.07316095409901785,1
40647,0.0694417801649722,0.045979817708333336,0.05111244738424534,1
