,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
42667,Mac's - King Shaka Azacca IPA,American IPA,7,7.99,63.76,9.47,Pale Ale,2,5
43816,Experimental Nordic Pine Saison,Saison,134,5.75,91.6,5.0,Pale Ale,2,5
11784,Wet Sauvin IPA,American IPA,7,4.97,90.0,5.37,Pale Ale,2,5
28475,Six Hop APA,American Pale Ale,10,5.06,36.15,5.9,Pale Ale,2,5
15713,Centennal blonde,Blonde Ale,30,4.57,19.47,3.97,Pale Lager/Blonde Ale,1,1
32541,CIMPAthetic,American IPA,7,5.43,61.46,9.76,Pale Ale,2,5
38582,G3 pale ale,American IPA,7,6.4,60.72,9.86,Pale Ale,2,5
26868,Imperial Porter 1.0,Baltic Porter,19,6.63,35.03,21.43,Stout/Porter,5,4
35688,White Saison,Saison,134,6.25,39.3,5.0,Pale Ale,2,5
21472,Mexican Hot Chocolate Stout,Imperial Stout,87,7.36,55.95,32.25,Stout/Porter,5,4
18004,Double Batch Anglo Scottish,Scottish Export,136,6.0,25.18,18.99,Strong Ale,3,3
30193,AmCentade,American IPA,7,5.51,49.18,8.2,Pale Ale,2,5
12097,Romulan imperial Pale Ale,Specialty IPA: Belgian IPA,147,8.27,79.03,7.25,Pale Ale,2,5
17279,Brazilian Kolsh,Kölsch,94,4.82,16.86,3.78,Pale Lager/Blonde Ale,1,1
27944,Rye of hope,Saison,134,5.83,30.0,12.01,Pale Ale,2,5
37411,Boring Brown Ale,British Brown Ale,34,4.68,30.77,23.31,Brown Ale,4,2
4250,EB2 - Galaxy Pale Ale,American IPA,7,5.58,30.0,6.74,Pale Ale,2,5
12196,Fruktjuice,American IPA,7,6.65,57.05,5.0,Pale Ale,2,5
1225,New Zealand Pale Ale,Standard/Ordinary Bitter,157,4.59,59.94,8.79,Pale Ale,2,5
31573,Crazy Soonsiri ESB,Strong Bitter,159,9.09,49.38,14.13,Pale Ale,2,5
6408,Kråkesølv,American Pale Ale,10,5.77,30.0,5.95,Pale Ale,2,5
21662,Sailor's Surprise (Belgium Double w/ rum)...,Belgian Dubbel,22,8.26,27.15,12.11,Strong Ale,3,3
28568,Friendship brew #3.1,American IPA,7,5.71,79.81,6.67,Pale Ale,2,5
34671,Solstikk NEIPA,American IPA,7,6.75,51.07,5.0,Pale Ale,2,5
4754,Simcoe Mosaic IPA,American IPA,7,6.75,75.84,8.94,Pale Ale,2,5
28195,North Texas Blond,Blonde Ale,30,5.02,20.85,4.81,Pale Lager/Blonde Ale,1,1
31960,Zentinel IPA,American Pale Ale,10,6.34,32.27,5.0,Pale Ale,2,5
6955,The Killing Oat-meal stout,Oatmeal Stout,114,5.12,34.44,27.1,Stout/Porter,5,4
6110,Jim's Own ESB,Extra Special/Strong Bitter (ESB),68,4.93,59.87,8.97,Pale Ale,2,5
39652,Cbchoco,English Porter,66,4.75,27.19,36.11,Stout/Porter,5,4
23145,Fathers Day IPA,American IPA,7,6.15,90.0,10.47,Pale Ale,2,5
8619,Lansbury's liquid,English IPA,65,5.14,48.18,9.27,Pale Ale,2,5
21894,Bitter sheep,Extra Special/Strong Bitter (ESB),68,5.48,38.47,9.01,Pale Ale,2,5
32339,HEFE,Weizen/Weissbier,170,7.12,10.69,3.98,Wheat,0,0
29976,Batch 9 Columbus Pale Ale,American Pale Ale,10,5.51,34.95,5.21,Pale Ale,2,5
14400,Bonelli Farmhouse Ale,American Amber Ale,4,6.14,30.0,11.26,Pale Ale,2,5
38185,Kraftkar,American IPA,7,7.38,86.09,10.43,Pale Ale,2,5
4860,Outer Banks Blonde,American Pale Ale,10,4.86,30.0,5.0,Pale Ale,2,5
15442,Dan's big beer,American IPA,7,6.55,73.04,15.0,Pale Ale,2,5
27051,Koko Brown Ale,American Brown Ale,6,6.05,21.8,25.13,Brown Ale,4,2
36083,Trips Brown Ale,British Brown Ale,34,4.79,22.99,18.22,Brown Ale,4,2
12165,Calix Apollonis (GF Version),Bohemian Pilsener,31,5.54,28.0,3.97,Pale Lager/Blonde Ale,1,1
39434,Brock's IPA 2,American IPA,7,6.25,64.44,12.98,Pale Ale,2,5
22650,Settlers Lager - Bitter,Czech Premium Pale Lager,50,5.11,28.0,4.5,Pale Lager/Blonde Ale,1,1
10414,Hop Hammer IPA,Imperial IPA,86,8.78,90.0,8.3,Pale Ale,2,5
29255,Vienna III,Vienna Lager,167,5.03,26.86,5.33,Pale Lager/Blonde Ale,1,1
35878,Brewers Anonymous Barrel Project,Imperial Stout,87,12.11,79.92,50.0,Stout/Porter,5,4
40430,Colonial Style Spruce Ale,American IPA,7,7.48,46.5,12.51,Pale Ale,2,5
10419,Topped Heady v2,Imperial IPA,86,8.71,90.0,5.0,Pale Ale,2,5
15467,Pale Ale v2,American Pale Ale,10,4.59,42.25,6.13,Pale Ale,2,5
3904,Union Weizen,Weizen/Weissbier,170,4.93,9.88,3.95,Wheat,0,0
24556,Kern River CItra II IPA Clone,American IPA,7,7.96,85.02,6.72,Pale Ale,2,5
42790,MBC 3,Blonde Ale,30,5.24,24.99,4.0,Pale Lager/Blonde Ale,1,1
9466,Belgian Dark Strong Ale,Belgian Dark Strong Ale,21,10.09,24.23,21.66,Strong Ale,3,3
12656,Dead Pony (Stronger),American IPA,7,5.25,43.49,6.47,Pale Ale,2,5
14568,Allt Second Sons,English IPA,65,4.21,50.86,11.63,Pale Ale,2,5
32637,Nyårsöl 1617,American Pale Ale,10,5.51,38.65,8.67,Pale Ale,2,5
18292,Dry Wall,Saison,134,6.02,30.0,5.0,Pale Ale,2,5
32910,Winter is Here,British Strong Ale,36,7.14,45.18,20.47,Strong Ale,3,3
32868,Another Belgian IPA - Tankhouse,Belgian Pale Ale,24,8.07,56.43,5.0,Pale Ale,2,5
26284,Praise Dionysus  the Election Is Over Pale A...,American IPA,7,7.16,70.27,5.0,Pale Ale,2,5
20471,Cranachan Stout,Oatmeal Stout,114,5.51,22.48,35.91,Stout/Porter,5,4
28004,Man in the moon brown porter,English Porter,66,4.56,31.48,20.17,Stout/Porter,5,4
25730,Experimental Saturnian Ale,Belgian Dark Strong Ale,21,9.17,20.0,18.91,Strong Ale,3,3
16489,Don Pablo's Private Reserve,American IPA,7,6.49,90.0,5.0,Pale Ale,2,5
24086,Tall  Dark  and Handsome,American Stout,12,6.06,35.76,35.89,Stout/Porter,5,4
22094,Belgian Hubble,Belgian Dubbel,22,8.06,24.12,21.16,Strong Ale,3,3
21105,Amarrilo Smasher,Imperial IPA,86,9.57,84.35,12.08,Pale Ale,2,5
21020,Dearg Ainnir,British Strong Ale,36,6.13,20.0,14.27,Strong Ale,3,3
37876,Bad Moon,British Brown Ale,34,5.19,28.39,22.33,Brown Ale,4,2
26451,Lunar Ellipse Brudzewski Orange APA,American Pale Ale,10,5.92,33.76,6.87,Pale Ale,2,5
2788,DDH Gaylord Street B2,American IPA,7,6.8,53.08,6.43,Pale Ale,2,5
22652,Dark Spiced Squirrel,Saison,134,7.47,30.43,15.0,Pale Ale,2,5
13093,Engelskmann i Onsøy,English Porter,66,5.1,23.98,26.17,Stout/Porter,5,4
17564,Dun,Northern English Brown,113,4.25,31.73,18.42,Brown Ale,4,2
17878,Peregrine's Passage 2,Imperial IPA,86,9.79,87.41,6.9,Pale Ale,2,5
16445,Big McLargeHuge,American Barleywine,5,10.51,100.0,9.25,Strong Ale,3,3
41759,SchuBrew Helles 2018,Munich Helles,109,4.73,19.51,4.82,Pale Lager/Blonde Ale,1,1
14557,Accidental Occidental Pale Ale,American Pale Ale,10,4.92,37.82,5.37,Pale Ale,2,5
34536,MO'Cascade SMaSH,American IPA,7,6.08,47.46,6.74,Pale Ale,2,5
15622,Unnamed Fortunate Islands Clone #1,American Wheat or Rye Beer,15,5.13,30.0,5.29,Wheat,0,0
38786,Black Ginger Stout,Imperial Stout,87,7.3,18.0,50.0,Stout/Porter,5,4
21806,My vise,Weizen/Weissbier,170,4.53,13.5,3.08,Wheat,0,0
28069,My Worst Fear #1,Russian Imperial Stout,132,8.73,70.66,50.0,Stout/Porter,5,4
31511,BA2 Belgian Barrel 2,Belgian Dark Strong Ale,21,8.8,28.35,22.0,Strong Ale,3,3
31789,Nothing is Better for Thee  Than Me,Oatmeal Stout,114,6.13,45.69,44.13,Stout/Porter,5,4
1459,The Empire Strikes Black,Sweet Stout,162,6.11,49.5,50.0,Stout/Porter,5,4
26580,Belgian Tripel Round Two,Belgian Golden Strong Ale,23,9.84,38.45,9.42,Strong Ale,3,3
4348,ENGLISH- Bitter (2014),Standard/Ordinary Bitter,157,3.93,34.25,9.95,Pale Ale,2,5
21742,Winter Staple,Foreign Extra Stout,72,8.21,62.12,30.75,Stout/Porter,5,4
22758,Castle Clone,Light American Lager,100,4.1,8.96,4.13,Pale Lager/Blonde Ale,1,1
5967,Barrel Project,Russian Imperial Stout,132,11.58,84.54,40.0,Stout/Porter,5,4
2186,Lucky Jack Speidel 50 L,American Pale Ale,10,5.93,30.0,11.36,Pale Ale,2,5
32155,JWS IPA Special Series 003,American IPA,7,4.35,93.87,6.69,Pale Ale,2,5
23720,Pumpkin Head Ale,American Amber Ale,4,4.86,30.0,15.0,Pale Ale,2,5
10995,Light Rail Trolley Hopper IPA,American IPA,7,4.96,44.59,8.11,Pale Ale,2,5
452,Fart Toss BIPA,Imperial IPA,86,8.5,73.65,15.0,Pale Ale,2,5
24687,April Wheat,American Wheat Beer,14,4.14,22.54,3.1,Wheat,0,0
23913,Bulltofta Bitter IV,Extra Special/Strong Bitter (ESB),68,4.81,35.83,10.41,Pale Ale,2,5
26162,Smashed Caesar,American IPA,7,4.74,38.39,5.0,Pale Ale,2,5
17779,Belgisk vill,Belgian Pale Ale,24,6.0,30.0,5.0,Pale Ale,2,5
15458,Not Kool Kölsch,Kölsch,94,5.19,28.0,5.28,Pale Lager/Blonde Ale,1,1
26410,LAFFEN,Belgian Dubbel,22,6.17,20.0,13.01,Strong Ale,3,3
19890,Two hearted Idea Extract,American IPA,7,6.32,59.28,10.03,Pale Ale,2,5
3889,My Citra IPA,American IPA,7,6.14,46.98,9.21,Pale Ale,2,5
10866,Mandarina bavaria ipa #1,American IPA,7,7.23,82.33,5.32,Pale Ale,2,5
19990,Riz Fiz Smokey Scottsman,Scottish Export,136,6.0,29.88,18.27,Strong Ale,3,3
16980,William wallace,Scottish Export,136,6.0,24.46,12.79,Strong Ale,3,3
22004,Honey Lavender Belgian Pale Ale,Belgian Pale Ale,24,5.19,30.79,10.69,Pale Ale,2,5
18612,Citra & Cascade Pale Ale,American Pale Ale,10,6.68,48.87,10.03,Pale Ale,2,5
29427,Is Dustin Hoffman in This Coconut Porter,Robust Porter,129,6.44,48.01,30.01,Stout/Porter,5,4
32079,??NANAYDIR,American Amber Ale,4,4.45,30.89,9.39,Pale Ale,2,5
26452,Experimental 366 Single Hop Ale (14 610 days...,American Amber Ale,4,4.59,30.0,12.87,Pale Ale,2,5
11055,Double Merry,Belgian Dark Strong Ale,21,8.48,20.98,22.0,Strong Ale,3,3
18419,7 Deadly C's IPA,American IPA,7,8.53,76.85,7.17,Pale Ale,2,5
5639,Tangerine Witbier,Witbier,175,7.61,29.44,5.06,Wheat,0,0
4849,Mosiac IPA,American IPA,7,5.77,58.59,13.16,Pale Ale,2,5
3299,Little Creatures Pale Ale Clone Little Creat...,American Pale Ale,10,4.81,30.0,5.0,Pale Ale,2,5
64,Orange Mohawk (Shock top clone),Witbier,175,5.22,16.79,4.31,Wheat,0,0
32878,New Year 2017,American Strong Ale,13,8.03,35.87,22.0,Strong Ale,3,3
14228,Vienna mandarine,American Pale Ale,10,6.56,30.0,13.96,Pale Ale,2,5
37118,Witch Shark Double IPA,American IPA,7,9.56,81.9,7.64,Pale Ale,2,5
17932,DOOM Nz Dark India Pale,American IPA,7,6.64,90.0,15.0,Pale Ale,2,5
13672,North of the Pines Pale Ale,Double IPA,56,8.49,99.65,9.56,Pale Ale,2,5
19416,One Wit Eye,Witbier,175,4.98,17.83,3.62,Wheat,0,0
22622,Best ESB,Best Bitter,28,4.4,37.19,10.32,Pale Ale,2,5
12095,Schroderweizen,Weizen/Weissbier,170,5.47,11.1,4.12,Wheat,0,0
30755,TnT IPA 2,American Pale Ale,10,5.85,90.0,5.23,Pale Ale,2,5
2094,Hoppy Coffee Porter,American Stout,12,6.15,43.01,26.44,Stout/Porter,5,4
15154,La 3ième rang,English IPA,65,2.97,90.0,9.3,Pale Ale,2,5
42654,MRBC Barrel Project - Belgian Tripel (March ...,Belgian Tripel,26,7.54,34.25,5.0,Pale Ale,2,5
22467,Lebel 50,Blonde Ale,30,5.5,24.08,4.61,Pale Lager/Blonde Ale,1,1
6182,IPA..,American IPA,7,7.45,50.24,8.87,Pale Ale,2,5
15591,Summer lager no2,German Pilsner (Pils),81,4.8,28.0,3.28,Pale Lager/Blonde Ale,1,1
12661,North by Northwest,American IPA,7,6.36,68.87,15.0,Pale Ale,2,5
26758,Midtbrygg Pale Ale Cascade,American Pale Ale,10,5.37,36.72,5.78,Pale Ale,2,5
3856,Evil Crawfish clone,Double IPA,56,9.32,90.62,15.0,Pale Ale,2,5
20843,Whiskey barrel wheat,American Wheat or Rye Beer,15,5.12,30.0,3.97,Wheat,0,0
6601,Tropical PIPA,American IPA,7,6.15,39.31,5.22,Pale Ale,2,5
31525,Jay's brown,British Brown Ale,34,5.17,36.44,12.82,Brown Ale,4,2
10223,4xH Amber,American Amber Ale,4,5.56,70.75,15.0,Pale Ale,2,5
12914,I so pale,American Pale Ale,10,5.54,50.0,6.96,Pale Ale,2,5
37554,Weisse 04/17,Weissbier,169,5.28,8.41,6.0,Wheat,0,0
3751,Okkie Dokey - DEBS #1 IPA,American IPA,7,5.69,90.0,6.88,Pale Ale,2,5
18213,Three Pigeons Porter,Robust Porter,129,6.06,38.71,34.47,Stout/Porter,5,4
34580,Valberg-SommerAle,American Pale Ale,10,4.9,30.0,5.0,Pale Ale,2,5
4682,Halfeweizen,American Wheat or Rye Beer,15,5.97,10.53,4.12,Wheat,0,0
21881,Calderwood Porter - Extract,Robust Porter,129,6.29,34.73,31.24,Stout/Porter,5,4
30662,Ordinar'bitta,Ordinary Bitter,118,3.45,30.78,8.12,Pale Ale,2,5
39854,To The Moon,Witbier,175,6.78,17.06,6.0,Wheat,0,0
1550,Kyle's Lumber Loaded IPA,American IPA,7,6.94,72.09,7.46,Pale Ale,2,5
31156,SMaSH Amarillo -egykomlos,American Pale Ale,10,4.91,30.03,8.67,Pale Ale,2,5
14258,APA 1300,American Pale Ale,10,5.71,37.86,6.83,Pale Ale,2,5
22222,SchuBrew Weissbier,Weissbier,169,5.1,16.37,6.0,Wheat,0,0
15453,15 Minute Hoppy Pale,American Pale Ale,10,5.21,31.43,7.24,Pale Ale,2,5
10437,SMASH IPA - Amarillo,American IPA,7,5.82,46.5,5.94,Pale Ale,2,5
17868,Matrimoni-Ale,Belgian Dubbel,22,7.26,33.98,18.82,Strong Ale,3,3
15816,Vanilla Bourbon Imperial Porter,Brown Porter,37,8.24,47.2,32.63,Stout/Porter,5,4
22472,Ale-mey Ale,American Pale Ale,10,4.84,44.49,5.0,Pale Ale,2,5
15090,West Coast IPA #2A,American IPA,7,6.56,90.0,9.15,Pale Ale,2,5
23295,Beobé,Saison,134,4.85,30.0,5.0,Pale Ale,2,5
29121,27 Central,American IPA,7,6.68,95.31,7.14,Pale Ale,2,5
18456,Murrica,International Pale Lager,90,5.15,17.17,3.37,Pale Lager/Blonde Ale,1,1
23765,The Anecdote - #14 split batch,American IPA,7,5.71,51.37,5.0,Pale Ale,2,5
34075,Fresh Start American Pale Ale,American Pale Ale,10,5.19,43.79,9.36,Pale Ale,2,5
20031,Supernova Pale Ale,American Pale Ale,10,6.03,35.37,9.5,Pale Ale,2,5
21313,Kickin Freaky Tiki,Belgian Tripel,26,8.76,46.44,5.0,Pale Ale,2,5
13696,Bakke Brygg Tsjekkisk Pilsner 22 l,Bohemian Pilsener,31,5.15,28.0,3.58,Pale Lager/Blonde Ale,1,1
16462,Smoked mocha Stout,Russian Imperial Stout,132,8.12,53.71,34.8,Stout/Porter,5,4
21555,Royal ale,Belgian Pale Ale,24,6.02,30.0,11.18,Pale Ale,2,5
7344,Lys Kiwi,American Pale Ale,10,5.16,50.05,13.29,Pale Ale,2,5
10110,SN Bigfoot Barleywine Clone,American Barleywine,5,9.71,100.0,15.44,Strong Ale,3,3
41049,Tipsy Vicar Irish Stout (TVS),Irish Stout,93,4.7,40.4,38.39,Stout/Porter,5,4
36470,Korpe24072017,American Pale Ale,10,5.03,62.34,15.0,Pale Ale,2,5
36419,Galaxy Cat IPA,American IPA,7,6.0,61.27,11.2,Pale Ale,2,5
16943,Double Decs Best Bitter,Best Bitter,28,4.44,33.91,10.76,Pale Ale,2,5
33642,John's APA 2.0,American Pale Ale,10,5.06,50.64,10.44,Pale Ale,2,5
32170,Slowpoke IPA,American IPA,7,6.04,50.13,9.34,Pale Ale,2,5
36136,GB028,American Pale Ale,10,4.42,31.25,5.0,Pale Ale,2,5
28646,Wit Men Can't Jump,Witbier,175,5.08,17.76,3.63,Wheat,0,0
28636,Solomon eye pee,American Light Lager,9,6.4,28.0,5.28,Pale Lager/Blonde Ale,1,1
37009,Finski,American IPA,7,6.57,63.21,7.34,Pale Ale,2,5
15970,Preacher's Pale Ale,American Pale Ale,10,5.18,48.8,9.52,Pale Ale,2,5
37012,ESB 1 as brewed,Best Bitter,28,5.68,38.02,14.25,Pale Ale,2,5
10440,Calarojo,Imperial IPA,86,7.91,92.52,15.0,Pale Ale,2,5
9616,Vienna Jan 16,Vienna Lager,167,5.58,28.0,5.51,Pale Lager/Blonde Ale,1,1
23074,Eben's Ale,American Amber Ale,4,3.76,43.07,14.63,Pale Ale,2,5
7055,Alpha IPA,American IPA,7,7.15,64.19,11.14,Pale Ale,2,5
25339,LitjKar,Foreign Extra Stout,72,4.96,62.3,29.63,Stout/Porter,5,4
20367,Conicles Amber ale,American Amber Ale,4,5.66,33.69,15.0,Pale Ale,2,5
8660,Jim's YEB #1,Strong Bitter,159,4.86,30.0,11.88,Pale Ale,2,5
27,New England IPA,American IPA,7,6.93,68.91,6.82,Pale Ale,2,5
31580,Golden con Pilsen,Blonde Ale,30,4.72,28.0,4.13,Pale Lager/Blonde Ale,1,1
10967,Black Beary Nectar,American Barleywine,5,11.8,55.96,16.99,Strong Ale,3,3
20531,New england ipa,American IPA,7,5.46,34.88,5.0,Pale Ale,2,5
30127,Alamo Amber,American Amber Ale,4,6.02,33.64,10.68,Pale Ale,2,5
17189,Sweet Stout 1,Sweet Stout,162,4.32,30.01,38.84,Stout/Porter,5,4
41343,Blonda de Practica,Blonde Ale,30,4.45,27.31,5.76,Pale Lager/Blonde Ale,1,1
34216,Twice Brewed Bitter Proto 1,Ordinary Bitter,118,4.44,40.75,8.28,Pale Ale,2,5
10534,Russian imperial Stout,Russian Imperial Stout,132,8.68,90.0,50.0,Stout/Porter,5,4
32224,Cacola red ale,American Amber Ale,4,5.75,30.0,15.0,Pale Ale,2,5
27924,B's Honey Pale Ale,American Pale Ale,10,6.51,40.58,8.45,Pale Ale,2,5
23235,Mosaic Hoppy Pale,American Pale Ale,10,5.75,33.91,7.82,Pale Ale,2,5
31786,Drink By - Wells,American IPA,7,6.83,47.92,5.36,Pale Ale,2,5
15640,I-Pier-A - Amarillo,American IPA,7,5.81,47.51,5.0,Pale Ale,2,5
9335,Wild Horses Pale Ale,American Pale Ale,10,5.57,30.0,6.2,Pale Ale,2,5
35110,Obscura,American IPA,7,7.14,30.0,5.54,Pale Ale,2,5
27313,#33,American Amber Ale,4,5.05,39.74,13.51,Pale Ale,2,5
38108,Cat's MeOatmeal Milk Stout,Oatmeal Stout,114,5.26,26.59,31.88,Stout/Porter,5,4
14239,Well Deck IPA,American IPA,7,5.62,59.39,10.68,Pale Ale,2,5
32619,Hash Ketchum - Milkshake IPA,American IPA,7,8.28,90.0,5.47,Pale Ale,2,5
39651,Skye Pils 2,Czech Premium Pale Lager,50,5.66,28.0,4.19,Pale Lager/Blonde Ale,1,1
27484,Privilege,American IPA,7,5.53,63.18,8.07,Pale Ale,2,5
38344,Silly Grin,American Pale Ale,10,7.8,54.43,8.75,Pale Ale,2,5
5291,Wet Hop Cascade,American IPA,7,7.7,84.58,5.0,Pale Ale,2,5
30404,Nuptial Ale,American IPA,7,6.77,99.25,5.56,Pale Ale,2,5
5302,Aušrin?,Belgian Dark Strong Ale,21,10.99,27.53,17.76,Strong Ale,3,3
33052,Celtic Queen,American IPA,7,5.28,47.23,5.0,Pale Ale,2,5
15797,Bismarck Imperial Lager,American Light Lager,9,6.4,28.0,5.12,Pale Lager/Blonde Ale,1,1
32847,Don't Drink the Water - Mexican Lager,American Lager,8,4.94,17.59,2.66,Pale Lager/Blonde Ale,1,1
38940,Iron Pot VT,American IPA,7,7.02,45.22,8.34,Pale Ale,2,5
32680,Radegast IPA,American IPA,7,6.07,47.57,9.11,Pale Ale,2,5
39731,Sun Will Shine,Saison,134,5.79,30.0,5.99,Pale Ale,2,5
28318,La Chicatana,American Pale Ale,10,5.15,60.18,6.02,Pale Ale,2,5
6583,Squirell Nutz,Northern English Brown,113,5.87,31.16,25.53,Brown Ale,4,2
30765,Saison: Traditional double batch,Saison,134,5.73,32.47,5.0,Pale Ale,2,5
24659,Summertime Rye,American Light Lager,9,5.25,25.49,4.48,Pale Lager/Blonde Ale,1,1
29527,Phantom Paw Pale Ale 13,American Pale Ale,10,5.26,72.63,8.25,Pale Ale,2,5
17309,MTLRDIPA,American Amber Ale,4,3.89,41.42,15.0,Pale Ale,2,5
14776,First Inn,Strong Bitter,159,4.8,30.99,10.3,Pale Ale,2,5
22787,Stewart Island Stout,American Stout,12,6.84,66.47,37.28,Stout/Porter,5,4
38924,Extra Silly Bitter,Ordinary Bitter,118,4.68,42.11,8.86,Pale Ale,2,5
1507,Husker Big Red Rye,American Amber Ale,4,6.2,58.04,15.0,Pale Ale,2,5
30760,Dry Stout 1,Irish Stout,93,4.12,26.91,38.12,Stout/Porter,5,4
8035,Coffe Stout,Foreign Extra Stout,72,6.83,60.29,40.0,Stout/Porter,5,4
40964,Mosaicness ale,American Pale Ale,10,5.19,30.41,7.03,Pale Ale,2,5
26024,GBL Wheat,American Wheat Beer,14,4.7,22.72,4.66,Wheat,0,0
34711,Zigzag Honey Cream Ale,Cream Ale,45,5.34,14.62,3.45,Pale Lager/Blonde Ale,1,1
39596,A Fielder's Choice homage,Witbier,175,4.65,17.65,3.37,Wheat,0,0
29393,Black Cat Wheat,American Wheat Beer,14,5.38,21.97,6.0,Wheat,0,0
7750,Rochefort Huit,Belgian Dark Strong Ale,21,9.18,40.68,22.0,Strong Ale,3,3
10047,Dry City  -  American Amber Ale,American Amber Ale,4,5.97,30.0,10.59,Pale Ale,2,5
7195,Bakke Brygg Dubbel 20 l,Belgian Dubbel,22,7.06,20.08,22.0,Strong Ale,3,3
27112,Whale Pale,American Pale Ale,10,5.78,37.89,5.44,Pale Ale,2,5
5349,Colorado Baby Hibiscus Pale Ale,American Pale Ale,10,5.84,39.49,5.0,Pale Ale,2,5
26679,Kolberg Premium Pilsner,German Pilsner (Pils),81,6.4,28.0,5.85,Pale Lager/Blonde Ale,1,1
17869,Thick as Thieves Vanilla Stout II,Foreign Extra Stout,72,7.1,53.63,33.61,Stout/Porter,5,4
32404,Anglo American Pale Ale,American Pale Ale,10,5.27,30.0,7.49,Pale Ale,2,5
39378,Mêndigo & Gargalè,Best Bitter,28,4.65,39.97,8.89,Pale Ale,2,5
28029,Smoked maple amber,American Amber Ale,4,8.08,39.16,15.0,Pale Ale,2,5
21004,C# Jul 2016,Dry Stout,58,6.6,40.54,33.88,Stout/Porter,5,4
19182,Chad beer,Belgian Pale Ale,24,5.43,34.99,8.58,Pale Ale,2,5
3454,Beet Saison,Belgian Pale Ale,24,5.08,30.0,5.0,Pale Ale,2,5
362,Major's Milk,Oatmeal Stout,114,5.96,33.24,34.96,Stout/Porter,5,4
11063,Lc2 crystal hop cream ale,Cream Ale,45,4.33,28.0,2.91,Pale Lager/Blonde Ale,1,1
15142,IPRay,American Pale Ale,10,4.66,62.04,15.0,Pale Ale,2,5
33891,Summer pils,German Pils,80,5.33,25.63,3.46,Pale Lager/Blonde Ale,1,1
42844,Oms,Oatmeal Stout,114,6.78,36.54,32.91,Stout/Porter,5,4
10753,Bros Orange Wheat,American Wheat Beer,14,5.23,18.89,5.88,Wheat,0,0
13338,Bluebird Bitter clone,Standard/Ordinary Bitter,157,4.43,42.75,7.84,Pale Ale,2,5
21979,Chris's porter,Brown Porter,37,5.43,33.4,50.0,Stout/Porter,5,4
9639,Double Rye IPA,Double IPA,56,8.83,94.44,8.84,Pale Ale,2,5
2324,Completion Imperial IPA,Imperial IPA,86,8.87,90.0,7.21,Pale Ale,2,5
11167,West Bae IPA,American IPA,7,5.7,87.41,8.19,Pale Ale,2,5
15802,Imperial stout 2016 jul,Russian Imperial Stout,132,8.95,52.32,50.0,Stout/Porter,5,4
25029,Last Minute Pale Ale,American Pale Ale,10,5.23,36.4,5.45,Pale Ale,2,5
29439,Ipa 11,American Light Lager,9,6.4,28.0,4.6,Pale Lager/Blonde Ale,1,1
37864,Centennial Pilsner Ale,Blonde Ale,30,5.9,28.0,3.84,Pale Lager/Blonde Ale,1,1
3312,Raspberry Witbier,Witbier,175,5.89,28.28,6.0,Wheat,0,0
32700,Fort Rough Estimate No. 6,Belgian Dubbel,22,7.56,36.4,11.18,Strong Ale,3,3
21825,Nut brown,British Brown Ale,34,4.9,20.0,19.04,Brown Ale,4,2
20557,Fairytales,American IPA,7,6.05,41.64,13.4,Pale Ale,2,5
31607,Nov Porter,Robust Porter,129,5.07,27.09,32.07,Stout/Porter,5,4
23418,Accident Of Ale,American IPA,7,4.07,50.99,10.85,Pale Ale,2,5
7182,Eli Pale,American Pale Ale,10,5.86,43.28,7.33,Pale Ale,2,5
40140,Show Off That Gold,American Pale Ale,10,6.01,30.0,9.3,Pale Ale,2,5
21725,Stout coffee,Dry Stout,58,0.14,18.74,38.28,Stout/Porter,5,4
20114,Simple IPA - Calibration Brew,American IPA,7,5.45,55.48,9.35,Pale Ale,2,5
29612,Simcoe Single,American IPA,7,2.68,31.01,5.88,Pale Ale,2,5
9808,Secret Squirrel,Russian Imperial Stout,132,11.18,37.35,50.0,Stout/Porter,5,4
16941,Jamil's Extra Yellow,American Lager,8,5.03,20.88,4.77,Pale Lager/Blonde Ale,1,1
16160,Brown hound,Southern English Brown,143,6.06,23.92,25.94,Brown Ale,4,2
16161,Crank it Down,American IPA,7,7.4,87.06,9.05,Pale Ale,2,5
43730,Nose Test Mosaic IPA,American IPA,7,6.89,95.01,5.0,Pale Ale,2,5
1128,Brutus,Belgian Tripel,26,13.29,30.06,5.0,Pale Ale,2,5
22,NEIPA Hoppy ( juicy) -  Braumeister 20L,American IPA,7,6.29,53.57,5.21,Pale Ale,2,5
33200,MolokoPA,American Pale Ale,10,5.82,43.07,6.42,Pale Ale,2,5
494,Bakke Brygg Wit 50 l,Witbier,175,4.81,14.17,3.53,Wheat,0,0
3413,Theakston Old Peculier (Graham wheeler),British Strong Ale,36,6.0,37.05,21.9,Strong Ale,3,3
25269,Squeeze,American IPA,7,6.44,49.04,12.08,Pale Ale,2,5
18109,Ryan's Oatmeal Stout,Oatmeal Stout,114,5.19,32.97,28.59,Stout/Porter,5,4
11576,The Wired Salarian(Coffee Saison),Saison,134,6.9,30.0,7.01,Pale Ale,2,5
20886,Spes,Russian Imperial Stout,132,7.19,68.76,40.94,Stout/Porter,5,4
3980,Hobgoblin Clone [cold steep dark grain],Northern English Brown,113,5.81,28.41,20.17,Brown Ale,4,2
