,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
1516,Sunrise Honey Rye Pale Ale,American Pale Ale,10,5.9,62.79,6.94,Pale Ale,2,5
9447,Dubbel the trouble,Belgian Dubbel,22,7.3,29.08,19.36,Strong Ale,3,3
36997,#39,American Stout,12,5.63,38.28,32.63,Stout/Porter,5,4
19588,Bjørn Imperial Kydland IPA,Imperial IPA,86,7.13,85.41,13.25,Pale Ale,2,5
23858,Nessie no.1,Scottish Export,136,6.49,28.31,14.03,Strong Ale,3,3
22464,Citra/Mosaic IIPA,American IPA,7,8.63,36.88,5.04,Pale Ale,2,5
11823,SASION,Saison,134,5.23,30.0,5.0,Pale Ale,2,5
26233,Czech please,Czech Pale Lager,49,5.0,25.87,4.32,Pale Lager/Blonde Ale,1,1
20824,Historic Pilsner Urquell,Czech Premium Pale Lager,50,5.37,28.0,4.48,Pale Lager/Blonde Ale,1,1
22617,Simarillo,American Pale Ale,10,5.13,30.06,7.72,Pale Ale,2,5
2984,Astraea Light,Light American Lager,100,4.18,18.58,3.27,Pale Lager/Blonde Ale,1,1
25495,Singel No. 26,Saison,134,7.07,30.0,10.05,Pale Ale,2,5
4844,Kjeller 5 Belgisk Trippel 25 l,Belgian Tripel,26,8.85,30.0,5.03,Pale Ale,2,5
31814,Guinness 5gal,Irish Stout,93,3.99,33.32,24.56,Stout/Porter,5,4
12472,The Ole Nutty Brown Ale,American Brown Ale,6,5.41,22.29,20.79,Brown Ale,4,2
377,Anchor Liberty Ale Clone,American Pale Ale,10,5.61,47.99,5.0,Pale Ale,2,5
13326,Melon IPA,American IPA,7,6.23,66.77,7.72,Pale Ale,2,5
15020,Tjukk og seig sjokostut,Sweet Stout,162,7.2,18.0,50.0,Stout/Porter,5,4
30530,JR Weissbier,Weissbier,169,6.18,11.5,4.1,Wheat,0,0
10054,Belgian Saisan 4,Saison,134,7.07,49.09,5.65,Pale Ale,2,5
10741,Maggie Brown Traditional,Southern English Brown,143,5.83,44.27,17.01,Brown Ale,4,2
10111,Baltic Porter - Beer 38,Baltic Porter,19,6.24,26.14,28.22,Stout/Porter,5,4
34655,Summer Ale Cascade,American Pale Ale,10,4.92,30.0,13.12,Pale Ale,2,5
23083,Rees European Palle Alle,American Pale Ale,10,6.36,59.35,11.16,Pale Ale,2,5
41452,Ron's Coors Light,Light American Lager,100,1.93,28.0,2.42,Pale Lager/Blonde Ale,1,1
2867,American IPA No.1,American IPA,7,5.82,64.2,5.79,Pale Ale,2,5
9790,Chocolate Badger Milk,American Stout,12,5.36,45.22,40.0,Stout/Porter,5,4
25670,Twisted Mindset Foreign Stout,Foreign Extra Stout,72,8.05,21.2,32.46,Stout/Porter,5,4
9918,Tre gamle damer,Belgian Pale Ale,24,4.82,30.0,8.4,Pale Ale,2,5
32699,California Pilsner,German Pils,80,4.97,27.49,3.38,Pale Lager/Blonde Ale,1,1
3074,Bank's Bitter,Standard/Ordinary Bitter,157,3.78,31.31,7.3,Pale Ale,2,5
8721,Chewbacca's Baltic Porter,Baltic Porter,19,8.55,49.51,34.93,Stout/Porter,5,4
8256,Smash Saison 1,Saison,134,7.06,30.0,5.0,Pale Ale,2,5
41913,Smaazh,American Pale Ale,10,5.36,30.0,5.0,Pale Ale,2,5
38629,Fifty Fifty,American IPA,7,6.33,32.28,6.99,Pale Ale,2,5
13345,Rye Pilsner + Sorachi Ace,Classic American Pilsner,40,5.85,24.32,3.56,Pale Lager/Blonde Ale,1,1
21197,Yuletide Ale,Wee Heavy,168,7.54,20.59,17.48,Strong Ale,3,3
18876,Snowstorm Whiteout Ale,American Wheat Beer,14,5.47,17.34,4.82,Wheat,0,0
40209,Bruno's Afro Amber,American Amber Ale,4,5.38,45.72,12.2,Pale Ale,2,5
2240,Aegir's Wrath Double IPA,Imperial IPA,86,8.02,90.0,7.92,Pale Ale,2,5
35958,First Time Chocolate Stout,Sweet Stout,162,5.78,28.9,36.93,Stout/Porter,5,4
33570,Dubel cítricos,Belgian Dubbel,22,6.8,20.91,13.1,Strong Ale,3,3
27837,Pumpkin stout,American Stout,12,8.74,46.23,34.19,Stout/Porter,5,4
40485,Citra Pale and Such,American Pale Ale,10,5.62,40.37,5.53,Pale Ale,2,5
17168,Yellow rose clone,American IPA,7,6.29,87.71,5.0,Pale Ale,2,5
6112,Little Creatures Bright Clone,American Pale Ale,10,4.65,30.0,5.0,Pale Ale,2,5
16398,8 again,Belgian Dark Strong Ale,21,7.52,30.09,17.47,Strong Ale,3,3
180,Four Pines Pale Ale,American Pale Ale,10,4.97,35.03,10.29,Pale Ale,2,5
5712,Martas Summer Saison,Saison,134,5.42,30.0,6.39,Pale Ale,2,5
1534,Bakke Brygg Rye Porter 20 L,Imperial Stout,87,8.44,59.27,37.57,Stout/Porter,5,4
24571,Lais SF,American IPA,7,5.82,48.0,9.83,Pale Ale,2,5
32336,Dubbel 9-2,Belgian Dubbel,22,7.89,24.21,14.91,Strong Ale,3,3
30706,Sjokoladifisert sjokoladestout,Sweet Stout,162,5.06,30.48,32.21,Stout/Porter,5,4
42839,Trappist Style Quad,Belgian Dark Strong Ale,21,9.55,30.99,22.0,Strong Ale,3,3
42400,HammerTime - Summer Light,Classic American Pilsner,40,5.76,28.0,3.6,Pale Lager/Blonde Ale,1,1
22878,Waimea Session IPA,American IPA,7,5.02,99.52,5.0,Pale Ale,2,5
2255,Lupulin River Homage,American IPA,7,7.69,56.07,5.16,Pale Ale,2,5
40588,ENJOY BLOND ALE II,Blonde Ale,30,4.19,19.99,2.98,Pale Lager/Blonde Ale,1,1
15593,Donkerwit,Witbier,175,3.73,30.0,3.08,Wheat,0,0
32657,Mosaic Pale Malt SMASH,American IPA,7,6.66,49.87,5.4,Pale Ale,2,5
43309,Saison blend Citra,Saison,134,4.75,30.0,5.0,Pale Ale,2,5
12103,CMS,Sweet Stout,162,6.7,33.68,42.05,Stout/Porter,5,4
24002,Tropical Summer,Witbier,175,7.3,28.84,5.07,Wheat,0,0
13177,KGB Festivus ale,American Brown Ale,6,5.93,37.25,21.22,Brown Ale,4,2
39161,Bjereds JuleDIPA,Double IPA,56,8.04,86.23,10.34,Pale Ale,2,5
37757,Essai noire,Brown Porter,37,5.36,29.67,33.13,Stout/Porter,5,4
33673,Rainbows & unicorn farts vanilla stout,Russian Imperial Stout,132,9.52,53.9,35.43,Stout/Porter,5,4
10439,Backwoods Bastard Clone Short batch,Strong Scotch Ale,160,11.43,44.87,22.0,Strong Ale,3,3
14747,Juicy Lucy,American IPA,7,6.02,96.14,6.4,Pale Ale,2,5
11900,After Eight Imperial Stout,Russian Imperial Stout,132,9.02,62.14,40.0,Stout/Porter,5,4
30006,Abbey Dark Strong Ale,Belgian Dark Strong Ale,21,8.61,24.03,17.84,Strong Ale,3,3
38998,MAGNOLIAS MILK STOUT,Sweet Stout,162,4.37,57.71,31.87,Stout/Porter,5,4
41992,Know Good IPA clone,American Pale Ale,10,6.6,90.0,8.39,Pale Ale,2,5
13415,Smashing Pumpkins Ale,American Amber Ale,4,4.29,30.0,15.0,Pale Ale,2,5
35591,Buy Buy Miss American Rye,American Light Lager,9,6.4,28.0,4.97,Pale Lager/Blonde Ale,1,1
21410,Quadzilla,Belgian Dark Strong Ale,21,8.49,31.76,19.15,Strong Ale,3,3
28971,Dank ipa,American IPA,7,7.03,69.41,8.96,Pale Ale,2,5
2043,Bakke Brygg Robust Porter 25 L,Robust Porter,129,5.93,36.24,34.82,Stout/Porter,5,4
42297,Quad of sorts,Belgian Dark Strong Ale,21,9.97,36.1,22.0,Strong Ale,3,3
42630,Julestjernen 3,Belgian Dubbel,22,6.0,37.0,14.13,Strong Ale,3,3
1243,Smoky Amber,American Amber Ale,4,6.7,30.0,14.08,Pale Ale,2,5
13997,Single hop- IPA - #2,American IPA,7,6.84,60.66,15.0,Pale Ale,2,5
11790,007 Rye,American IPA,7,7.02,90.0,7.03,Pale Ale,2,5
7667,American Wai-iti,American Pale Ale,10,5.1,30.0,8.25,Pale Ale,2,5
15924,Dnez 20 - spiced milk stout,Russian Imperial Stout,132,10.21,90.0,43.51,Stout/Porter,5,4
31807,Dry Irish,Irish Stout,93,5.59,38.41,35.39,Stout/Porter,5,4
29851,Gavins Stripey Socks,American Pale Ale,10,5.76,48.33,8.31,Pale Ale,2,5
29555,Black Forest Pale,Belgian Pale Ale,24,6.13,30.0,9.77,Pale Ale,2,5
20730,Interracial PA - actual,American IPA,7,5.31,49.84,8.09,Pale Ale,2,5
42898,Cascade single hop DIPA,Double IPA,56,9.53,97.23,8.82,Pale Ale,2,5
2858,Trillium Congress Street Clone,American IPA,7,7.25,47.79,6.05,Pale Ale,2,5
32268,Mandarina Smash,American Pale Ale,10,6.61,62.08,5.0,Pale Ale,2,5
14940,ONE EYE PILSNER,Classic American Pilsner,40,4.53,28.0,3.2,Pale Lager/Blonde Ale,1,1
7886,Blonde Session Ale,Blonde Ale,30,4.26,13.89,3.93,Pale Lager/Blonde Ale,1,1
34719,Jalapeno IPA,American IPA,7,5.43,49.63,5.0,Pale Ale,2,5
19512,Kohatu SMaSH IPA,American IPA,7,8.45,33.03,5.0,Pale Ale,2,5
6978,IPA 4C,American IPA,7,6.79,67.17,11.52,Pale Ale,2,5
12918,Extra Sudduth Bitter,Extra Special/Strong Bitter (ESB),68,5.84,51.56,15.0,Pale Ale,2,5
31685,Josie saison,Saison,134,5.68,33.56,5.81,Pale Ale,2,5
28416,Collier's Red,American Strong Ale,13,9.71,38.52,9.62,Strong Ale,3,3
628,Black tooth grin,Sweet Stout,162,5.29,30.29,44.92,Stout/Porter,5,4
1346,Yacht Ale,American Pale Ale,10,4.06,38.52,5.0,Pale Ale,2,5
1179,"Easter Bunny ""Hopped"" to the ""Summit"" in  ""C...",American IPA,7,5.34,90.0,8.03,Pale Ale,2,5
12730,#1 Brown Ale,Northern English Brown,113,5.81,19.41,16.67,Brown Ale,4,2
41208,Brewbacca,British Brown Ale,34,5.44,25.27,16.32,Brown Ale,4,2
34342,Rogue Chocolate Stout clone,American Stout,12,6.63,48.83,37.39,Stout/Porter,5,4
3102,Galaxy White IPA,American IPA,7,6.78,46.63,5.0,Pale Ale,2,5
28199,Brezhnev,Russian Imperial Stout,132,6.93,72.77,50.0,Stout/Porter,5,4
6521,Notty Blond,Blonde Ale,30,5.49,24.39,5.14,Pale Lager/Blonde Ale,1,1
22324,Whitey's Pale,American Pale Ale,10,5.17,51.07,5.8,Pale Ale,2,5
38105,Elderflower Pale Ale,American Pale Ale,10,4.5,36.62,6.86,Pale Ale,2,5
34971,#5 MR BW 2.0,Berliner Weisse,27,3.45,8.29,2.98,Wheat,0,0
12966,Scotch gALErie,Strong Scotch Ale,160,11.01,20.0,22.0,Strong Ale,3,3
31609,Madgic Imperial IPA,American IPA,7,8.55,53.18,7.55,Pale Ale,2,5
14095,Zombie Dusty Baker,American IPA,7,6.73,40.24,9.59,Pale Ale,2,5
31727,Distrines Red,American Amber Ale,4,5.15,35.73,5.0,Pale Ale,2,5
36797,Belgian Pale Ale Extract Steep Brew,Belgian Pale Ale,24,4.6,30.0,11.94,Pale Ale,2,5
5053,White AleX,Belgian Blond Ale,20,6.47,22.33,5.42,Pale Lager/Blonde Ale,1,1
13804,Cascading Citra,American IPA,7,6.19,50.41,7.6,Pale Ale,2,5
26808,Griz,Cream Ale,45,5.24,18.42,3.57,Pale Lager/Blonde Ale,1,1
6420,Olivia's II - Chocolate Milk Stout,Oatmeal Stout,114,5.53,29.98,31.52,Stout/Porter,5,4
32968,Kerem Pale Ale,American Pale Ale,10,5.28,34.43,9.95,Pale Ale,2,5
35620,Extra Special Smokey Bitter,Best Bitter,28,4.66,38.31,9.64,Pale Ale,2,5
26721,Beer,Blonde Ale,30,4.19,21.02,3.73,Pale Lager/Blonde Ale,1,1
20532,Stout à l'avoine,Oatmeal Stout,114,4.61,30.07,34.74,Stout/Porter,5,4
6136,Juice it Up IPA,American IPA,7,8.23,90.0,9.5,Pale Ale,2,5
31142,Copacetic Scottish Ale,Scottish Export,136,6.0,20.0,18.28,Strong Ale,3,3
35421,Honey belgian pale ale,Belgian Pale Ale,24,5.06,30.0,11.37,Pale Ale,2,5
5288,Imperial Honey Porter,American Barleywine,5,9.22,81.22,22.0,Strong Ale,3,3
36460,Belgian Tripel Hop,Belgian Golden Strong Ale,23,8.38,51.94,4.02,Strong Ale,3,3
31577,Westvletern 8 Clone,Belgian Dubbel,22,8.39,35.42,22.0,Strong Ale,3,3
32816,Hop Trial,American Pale Ale,10,4.36,66.77,5.0,Pale Ale,2,5
5273,2014 - 12/20 - Holiday IPA,American IPA,7,5.46,81.86,15.0,Pale Ale,2,5
32936,BB Blonde Ale,American Light Lager,9,6.4,12.42,4.26,Pale Lager/Blonde Ale,1,1
42357,Bube's Tripel,Belgian Tripel,26,8.82,40.64,6.46,Pale Ale,2,5
18363,Ginger eyes,American Pale Ale,10,5.61,30.0,5.84,Pale Ale,2,5
28032,Trappist,Belgian Tripel,26,7.45,33.75,5.18,Pale Ale,2,5
3227,Blind Pig Clone,Imperial IPA,86,7.62,90.0,6.28,Pale Ale,2,5
17704,Syndicate Extra Special Bitter ESB,Strong Bitter,159,5.9,43.39,15.0,Pale Ale,2,5
24579,Drop In IPA,American IPA,7,5.96,69.79,8.87,Pale Ale,2,5
19378,Jayme Scotch Ale,Scottish Export,136,6.09,34.38,21.11,Strong Ale,3,3
7128,Kjeller 5 English IPA 25L,English IPA,65,6.38,49.83,8.91,Pale Ale,2,5
36996,Ipa English,English IPA,65,5.3,43.01,11.84,Pale Ale,2,5
2935,Pica Cacao Sweet Stout,Sweet Stout,162,9.56,32.83,40.0,Stout/Porter,5,4
12104,Another NE IPA Rebrew - Az/El/Citra,American IPA,7,6.72,30.0,5.61,Pale Ale,2,5
2232,Over and Stout,Oatmeal Stout,114,5.4,28.13,38.38,Stout/Porter,5,4
35285,NO NAME IPA,American IPA,7,6.81,66.62,6.33,Pale Ale,2,5
35190,Iron brew 2017,Saison,134,5.85,30.22,5.0,Pale Ale,2,5
33080,JD'S Pale Ale,American Pale Ale,10,5.74,97.08,12.65,Pale Ale,2,5
14453,The Road To El Dorado IPA,American IPA,7,6.28,90.0,10.05,Pale Ale,2,5
19211,Sherlock IPA,English IPA,65,5.34,66.45,6.63,Pale Ale,2,5
34378,Heady Hunter,American IPA,7,6.8,85.26,8.56,Pale Ale,2,5
23137,Gipsy Hill Drifter (Brewie),American IPA,7,6.68,90.0,10.89,Pale Ale,2,5
7880,Mixup IPA,American IPA,7,6.82,67.54,7.01,Pale Ale,2,5
15644,Hopback Pale,American Pale Ale,10,5.98,40.04,10.14,Pale Ale,2,5
18307,Pl33z II,German Pilsner (Pils),81,3.9,28.0,4.47,Pale Lager/Blonde Ale,1,1
316,La Fin du Monde Clone,Belgian Tripel,26,8.91,30.0,5.22,Pale Ale,2,5
7831,Basic Bitch Pilsen,Bohemian Pilsener,31,5.19,28.0,3.98,Pale Lager/Blonde Ale,1,1
8692,Han Solo,American IPA,7,6.5,53.03,9.02,Pale Ale,2,5
17605,Kjeller 5 Munich Helles 25 l,Munich Helles,109,4.99,21.93,3.62,Pale Lager/Blonde Ale,1,1
35000,The Golden One,American Pale Ale,10,5.67,41.11,5.11,Pale Ale,2,5
10628,Breakfast Blonde,Blonde Ale,30,4.7,22.06,5.6,Pale Lager/Blonde Ale,1,1
20549,How Rye Am I Right Now?,Saison,134,8.29,30.0,5.0,Pale Ale,2,5
17220,Pending Porter,English Porter,66,3.74,45.29,28.62,Stout/Porter,5,4
32987,Sunburst Wit,Witbier,175,5.39,20.15,3.99,Wheat,0,0
1332,Plezenske Pivo,Bohemian Pilsener,31,4.86,28.0,3.28,Pale Lager/Blonde Ale,1,1
11429,Phat Tire,American Amber Ale,4,5.04,30.0,7.61,Pale Ale,2,5
32074,Casade Pale,Standard/Ordinary Bitter,157,3.62,32.17,6.14,Pale Ale,2,5
13391,Disaster IPA,American IPA,7,6.44,81.62,9.1,Pale Ale,2,5
278,Sour Blueberry Wit,Witbier,175,4.8,14.95,3.34,Wheat,0,0
33908,IPA Vienna,American IPA,7,6.77,55.3,5.0,Pale Ale,2,5
22288,His Names Hefe,Weizen/Weissbier,170,5.59,14.78,3.44,Wheat,0,0
43423,Fling ipa,American IPA,7,6.07,93.18,8.04,Pale Ale,2,5
39558,Wet Wheat,Weissbier,169,5.58,12.46,3.79,Wheat,0,0
14740,3P Ameri?ki #2,American Pale Ale,10,5.14,31.56,5.0,Pale Ale,2,5
36756,Mexican lager,International Pale Lager,90,4.52,13.26,4.38,Pale Lager/Blonde Ale,1,1
40894,Bark at the Moon,American Strong Ale,13,7.25,92.34,12.34,Strong Ale,3,3
25007,New Dubbel,Belgian Dubbel,22,7.93,20.0,19.64,Strong Ale,3,3
374,American Barley Wine,American Barleywine,5,11.58,100.0,15.13,Strong Ale,3,3
40026,Pitch black,Schwarzbier,135,5.1,43.04,24.82,Stout/Porter,5,4
2087,Darkness,Imperial IPA,86,7.08,90.0,15.0,Pale Ale,2,5
20524,Kolberg Porter with Safale S04,Brown Porter,37,6.56,51.09,27.71,Stout/Porter,5,4
25153,Garden Party Saison,Saison,134,6.96,30.0,5.86,Pale Ale,2,5
42819,President's Day IPA,English IPA,65,9.29,76.88,15.0,Pale Ale,2,5
27164,Yeti's Little Bro,Imperial Stout,87,8.51,71.45,50.0,Stout/Porter,5,4
29573,Veisletten Spesial RøykALE,Scottish Export,136,6.0,20.28,18.78,Strong Ale,3,3
21812,Hackman Squad II,Belgian Dark Strong Ale,21,7.64,38.54,22.0,Strong Ale,3,3
11988,LILIKOI WHEAT,American Wheat or Rye Beer,15,4.62,29.38,3.86,Wheat,0,0
19235,SMaSH Mosaic Promise,American Pale Ale,10,5.51,40.79,5.41,Pale Ale,2,5
4900,Blood Orange Wit,Witbier,175,5.41,12.93,4.27,Wheat,0,0
28786,Treesinous,Double IPA,56,7.41,86.58,7.77,Pale Ale,2,5
41389,DDH IPA,American IPA,7,7.34,89.36,15.0,Pale Ale,2,5
1146,Bakke Brygg RugIPA 20l,Imperial IPA,86,8.24,93.01,8.59,Pale Ale,2,5
29360,Ursus Americanus,Oatmeal Stout,114,5.25,21.43,36.09,Stout/Porter,5,4
19957,Jittery and Hanging from the Rafters Oatmeal...,Oatmeal Stout,114,4.88,22.56,46.11,Stout/Porter,5,4
40876,Falcon Smash IPA,American IPA,7,6.66,53.83,6.3,Pale Ale,2,5
9590,Humpadilo's IPA,American IPA,7,6.52,58.46,9.16,Pale Ale,2,5
37712,JR Pils 50,German Pilsner (Pils),81,5.6,28.0,3.92,Pale Lager/Blonde Ale,1,1
8247,Brown Eyed Bitch,American Brown Ale,6,5.43,26.5,19.56,Brown Ale,4,2
24314,Carter's Hopped Up Wheat,American Wheat Beer,14,5.04,22.21,3.85,Wheat,0,0
40450,DDH Haze #1,English IPA,65,5.91,96.98,5.3,Pale Ale,2,5
21897,Indian Amber Ale HOP MIX,American Amber Ale,4,5.55,38.89,8.18,Pale Ale,2,5
26878,Smussbrau (Smuss Amber Ale),American Amber Ale,4,6.05,35.39,15.0,Pale Ale,2,5
41435,Saazcada premiada,Czech Premium Pale Lager,50,5.75,28.0,5.57,Pale Lager/Blonde Ale,1,1
38597,White Orchard,American Pale Ale,10,5.45,30.0,5.47,Pale Ale,2,5
24508,HeberHaus Baltic Porter 2.0,Baltic Porter,19,7.66,36.64,36.51,Stout/Porter,5,4
39459,Famma's Summer Ale,American Light Lager,9,4.97,11.91,4.43,Pale Lager/Blonde Ale,1,1
40115,Cpt. Jacks GoGoJoe: Rum and Coffee infused S...,Oatmeal Stout,114,6.02,36.6,35.51,Stout/Porter,5,4
13610,Banzai,American Pale Ale,10,5.33,30.94,5.0,Pale Ale,2,5
15191,Pale Ale  (Crystal/El Dorado),English IPA,65,6.3,55.03,8.76,Pale Ale,2,5
28383,JET IPA,American Light Lager,9,6.4,28.0,3.59,Pale Lager/Blonde Ale,1,1
9349,Røkejakken,Foreign Extra Stout,72,7.86,55.83,47.6,Stout/Porter,5,4
16861,Double Down Under,Imperial IPA,86,8.88,85.62,7.53,Pale Ale,2,5
36015,Passion Flower Pale,American Pale Ale,10,6.14,40.94,7.95,Pale Ale,2,5
24959,Yeastus Wept,Double IPA,56,7.83,82.46,9.78,Pale Ale,2,5
11475,Eva's APA,American Pale Ale,10,4.86,41.27,5.91,Pale Ale,2,5
13534,Tall Poppy Clone,American Amber Ale,4,6.04,84.24,15.0,Pale Ale,2,5
2627,Oppigards Indian Tribute Clone,American IPA,7,6.58,69.19,7.72,Pale Ale,2,5
5137,Zek,Baltic Porter,19,8.62,43.93,29.27,Stout/Porter,5,4
396,Trappist Style Tripel (great Westmalle clone...,Belgian Tripel,26,9.29,30.0,5.49,Pale Ale,2,5
20296,IPA 161,American IPA,7,6.21,67.06,11.57,Pale Ale,2,5
40395,99 -MBIPA,American IPA,7,5.36,56.71,9.53,Pale Ale,2,5
37222,And Bob's Your Stout Uncle,Dry Stout,58,4.45,38.19,36.53,Stout/Porter,5,4
37089,Bloomfield BBA,Imperial Stout,87,8.0,90.0,50.0,Stout/Porter,5,4
31927,Mishka - RIS AG,Imperial Stout,87,9.92,90.0,35.54,Stout/Porter,5,4
12640,Eldorado Double IPA,American IPA,7,9.0,61.51,8.49,Pale Ale,2,5
22125,Ka pai lager,Bohemian Pilsener,31,5.13,28.0,3.48,Pale Lager/Blonde Ale,1,1
6923,Stella Oh Stella,Premium American Lager,124,5.61,20.34,3.29,Pale Lager/Blonde Ale,1,1
18749,The 7th Citra IPA,English IPA,65,7.01,73.23,6.79,Pale Ale,2,5
18736,The 2017 Series - Barleywine,American Barleywine,5,13.04,100.0,22.0,Strong Ale,3,3
4148,Bloody Murder IPA,Imperial IPA,86,8.37,75.47,10.15,Pale Ale,2,5
25244,Summer pub ale,American Pale Ale,10,6.14,49.38,10.79,Pale Ale,2,5
25880,Melon ale,Blonde Ale,30,5.37,28.0,5.62,Pale Lager/Blonde Ale,1,1
42970,Drop Kick Nate,American Light Lager,9,5.16,28.0,5.51,Pale Lager/Blonde Ale,1,1
41446,Citrus Kölsch,Kölsch,94,4.93,14.89,4.73,Pale Lager/Blonde Ale,1,1
9205,[MAH] Tropical IPA,American IPA,7,5.05,64.64,6.27,Pale Ale,2,5
16152,California Stout,American Stout,12,5.97,67.32,31.19,Stout/Porter,5,4
7563,Doc Emmet Brown Ale,American Brown Ale,6,4.94,25.95,25.26,Brown Ale,4,2
14741,2C's Blonde,Blonde Ale,30,4.73,18.66,3.86,Pale Lager/Blonde Ale,1,1
41075,Daz's Stout,Foreign Extra Stout,72,6.31,50.96,50.0,Stout/Porter,5,4
42364,Berliner Weisse #1+  ESB,Berliner Weisse,27,2.85,6.25,2.33,Wheat,0,0
25543,Scottish TAB,Scottish Export,136,6.43,24.85,19.47,Strong Ale,3,3
35638,Summer NWPA,American Pale Ale,10,6.95,49.98,7.42,Pale Ale,2,5
18434,Imperial Stout - Mark II,Russian Imperial Stout,132,9.17,54.85,46.16,Stout/Porter,5,4
28252,Homes IPA,American IPA,7,6.49,45.41,9.05,Pale Ale,2,5
36800,Septic Tank IPA,American IPA,7,5.62,89.33,10.29,Pale Ale,2,5
16172,Hash Stash IPA,American IPA,7,7.66,90.0,7.7,Pale Ale,2,5
6946,Coffee Oatmeal Milk Stout,Sweet Stout,162,5.69,21.13,38.17,Stout/Porter,5,4
4785,Breckenridge 471 Clone II,Imperial IPA,86,9.32,88.33,12.16,Pale Ale,2,5
19020,Hop Dumpster IPA,American IPA,7,5.81,72.67,9.92,Pale Ale,2,5
37007,Polder Protest Pale Ale,American Pale Ale,10,5.43,40.06,5.0,Pale Ale,2,5
16751,Wheat-Oats Ale,American IPA,7,5.79,64.52,5.0,Pale Ale,2,5
18585,Yellow Haze (NEIPA #2),English IPA,65,7.6,90.0,7.73,Pale Ale,2,5
41051,MOSAIC PALE,American Pale Ale,10,4.54,32.03,6.02,Pale Ale,2,5
20089,Sour mash Recipe,Berliner Weisse,27,3.09,30.0,3.12,Wheat,0,0
5183,Blinde,Belgian Blond Ale,20,6.25,28.0,4.67,Pale Lager/Blonde Ale,1,1
20548,American Brown ALE,American Brown Ale,6,6.01,28.21,26.5,Brown Ale,4,2
5386,Gimme Moher Stout!,Irish Stout,93,4.91,38.17,40.79,Stout/Porter,5,4
7325,Generic IPA,English IPA,65,7.67,54.73,7.45,Pale Ale,2,5
28598,Roven IPA,American IPA,7,6.52,72.07,5.79,Pale Ale,2,5
25787,Cirta Pale Ale (House Recipe),American Pale Ale,10,5.89,51.64,5.0,Pale Ale,2,5
38433,Ray Belgian Pale Ale,Belgian Pale Ale,24,4.89,30.0,9.93,Pale Ale,2,5
27524,Vashta Nerada,Oatmeal Stout,114,6.62,35.53,36.51,Stout/Porter,5,4
43023,SMaSH IPA Halcyo/Falconers Flight,American IPA,7,6.29,64.35,5.0,Pale Ale,2,5
17964,Cali common,American Amber Ale,4,5.52,30.0,12.24,Pale Ale,2,5
33031,Nr 5,American IPA,7,5.57,73.76,5.0,Pale Ale,2,5
15541,Bavarian Fruit Bread,Weissbier,169,5.27,10.62,4.71,Wheat,0,0
30885,Cross Bearer Ale,British Golden Ale,35,4.79,28.0,5.89,Pale Lager/Blonde Ale,1,1
5500,Earthshine IPA,American IPA,7,6.89,56.04,7.04,Pale Ale,2,5
4815,Yeah  Science Bitch!,American Pale Ale,10,5.0,45.0,7.78,Pale Ale,2,5
24216,IPA Experiment #1,American IPA,7,4.61,89.03,5.81,Pale Ale,2,5
22457,Test to determine a brewers question,American IPA,7,7.07,57.27,7.59,Pale Ale,2,5
23363,Black Cherry & Chocolate Porter,Brown Porter,37,4.53,24.15,32.14,Stout/Porter,5,4
11942,Schwartz,Schwarzbier,135,5.05,26.89,27.15,Stout/Porter,5,4
40619,Weissbier Heffe,Weissbier,169,5.93,13.73,6.0,Wheat,0,0
4183,Brown Carmel,Northern English Brown,113,5.48,25.29,19.21,Brown Ale,4,2
39877,Estreipa v.2,American IPA,7,6.88,67.85,7.32,Pale Ale,2,5
12141,Hopsichordion,American IPA,7,6.0,65.13,9.99,Pale Ale,2,5
566,07: German Hefeweizen,Weizen/Weissbier,170,4.96,16.37,3.39,Wheat,0,0
12712,Curmudgeon Miser,Saison,134,6.23,30.0,5.0,Pale Ale,2,5
27455,Hoppy Table Saison,Saison,134,5.44,44.43,5.0,Pale Ale,2,5
36698,RESon,Imperial IPA,86,9.03,84.13,10.72,Pale Ale,2,5
42924,24/7,Blonde Ale,30,4.98,28.0,4.93,Pale Lager/Blonde Ale,1,1
11699,Mystic Cat - Imperial English Barleywine (2....,English Barleywine,63,20.61,100.0,22.0,Strong Ale,3,3
32486,Sum L Jack,Sweet Stout,162,5.29,35.1,20.08,Stout/Porter,5,4
32397,Will's Wheat,Weissbier,169,5.51,12.02,4.11,Wheat,0,0
35847,Thors German ale,Weizen/Weissbier,170,9.86,28.03,6.0,Wheat,0,0
31938,Spiced IPA,American IPA,7,8.11,90.0,5.0,Pale Ale,2,5
7738,Pirate's Plunder India Dark Ale,Robust Porter,129,5.97,90.0,22.11,Stout/Porter,5,4
16898,Stockhouse Stout,American Stout,12,6.27,73.94,40.0,Stout/Porter,5,4
37399,Smash Pils,Classic American Pilsner,40,5.75,28.0,3.31,Pale Lager/Blonde Ale,1,1
13631,Royal Rye IPA,Imperial IPA,86,6.69,90.0,12.62,Pale Ale,2,5
37662,Dás DunkleWeissen,Weizen/Weissbier,170,5.25,17.31,6.0,Wheat,0,0
9520,Fantome,Saison,134,5.93,30.0,5.19,Pale Ale,2,5
19085,Hovden Pale Ale,Extra Special/Strong Bitter (ESB),68,5.34,40.88,7.79,Pale Ale,2,5
