,Unnamed: 0,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
39278,62707,Citra Summer,American Pale Ale,10,5.43,34.92,9.15,Pale Ale,2,5
29095,46210,Kildebrygg Pilsner Urquell,Bohemian Pilsener,31,4.29,28.0,3.16,Pale Lager/Blonde Ale,1,1
30280,48162,Left Coast Milk Stout,Sweet Stout,162,5.26,26.6,42.6,Stout/Porter,5,4
9037,13737,Fullers ESB III,Extra Special/Strong Bitter (ESB),68,5.76,41.66,13.81,Pale Ale,2,5
6245,9240,American Honey ( 11-8-98 ) Leno,English Barleywine,63,10.01,73.99,12.15,Strong Ale,3,3
19821,31053,Equinox/Mosaic BIAB APA,American IPA,7,6.71,36.87,5.29,Pale Ale,2,5
39295,62730,SMOKIN HOT BLONDE,Blonde Ale,30,5.61,20.71,6.0,Pale Lager/Blonde Ale,1,1
4252,6139,English rye bitter,Best Bitter,28,4.19,30.0,6.6,Pale Ale,2,5
9006,13692,Child Corn - Blueberry Cream Ale,Cream Ale,45,6.4,18.73,5.74,Pale Lager/Blonde Ale,1,1
1453,2034,Valhalla,Imperial Stout,87,16.2,90.0,50.0,Stout/Porter,5,4
10915,16764,Sierra Nevada Celebration Clone 2013 (AG)...,American IPA,7,6.71,77.28,10.22,Pale Ale,2,5
18244,28495,Hodge Podge,American Amber Ale,4,5.93,30.0,9.88,Pale Ale,2,5
7821,11802,Doc Emmet Brown Ale,American Brown Ale,6,4.94,25.95,25.26,Brown Ale,4,2
44517,71409,Jonny's Oatmeal Stout,American Stout,12,5.63,46.67,32.77,Stout/Porter,5,4
32724,52175,Raspberry Tart,American Wheat Beer,14,4.55,14.17,4.12,Wheat,0,0
32072,51144,Unterbyre 2,Scottish Export,136,7.56,41.91,16.9,Strong Ale,3,3
5881,8672,Golden Promise IPA,American IPA,7,5.75,87.77,5.34,Pale Ale,2,5
43728,70087,SM APA,American Pale Ale,10,5.38,37.84,5.53,Pale Ale,2,5
28875,45856,Leftover Night Pale Ale,American Pale Ale,10,5.7,44.29,7.02,Pale Ale,2,5
14402,22333,Numb Thumb,American IPA,7,7.49,50.39,11.33,Pale Ale,2,5
21721,34162,Williamette Fresh Hop Pale Ale,Extra Special/Strong Bitter (ESB),68,5.81,61.67,15.0,Pale Ale,2,5
42651,68274,Clone - Firestone Union Jack,American IPA,7,6.73,90.0,7.04,Pale Ale,2,5
16320,25366,76 - Saison Belle w/ Strawberry  Barberry & ...,Saison,134,6.81,30.66,5.4,Pale Ale,2,5
8480,12851,"Abbott Wallace ""Wee Heavy""",Strong Scotch Ale,160,8.13,21.97,15.95,Strong Ale,3,3
45686,73320,NH Hoss Piss IPL V3,International Pale Lager,90,6.05,28.0,6.0,Pale Lager/Blonde Ale,1,1
17832,27802,Ball n Chain,American IPA,7,6.4,57.61,7.5,Pale Ale,2,5
28667,45515,Hefty Hoppy IPA,American IPA,7,7.29,90.0,5.4,Pale Ale,2,5
39491,63067,King Tubby NEPA,American Pale Ale,10,6.11,80.28,5.65,Pale Ale,2,5
4615,6642,Akari Shogun,American Wheat or Rye Beer,15,4.52,29.56,4.74,Wheat,0,0
26881,42595,BCS American Pale Ale#2,American Pale Ale,10,5.92,41.85,5.69,Pale Ale,2,5
37471,59761,Kölsch 10g,Kölsch,94,4.97,21.41,3.33,Pale Lager/Blonde Ale,1,1
30470,48449,The Dan,American Pale Ale,10,5.1,49.19,8.4,Pale Ale,2,5
41457,66285,Hazy Session IPA,American Light Lager,9,4.92,28.0,4.7,Pale Lager/Blonde Ale,1,1
12203,18818,Wet Sauvin IPA,American IPA,7,4.97,90.0,5.37,Pale Ale,2,5
16095,25002,Cream Soda Ale,Cream Ale,45,5.45,19.44,4.69,Pale Lager/Blonde Ale,1,1
19511,30551,Wingspur,Saison,134,5.95,30.0,5.0,Pale Ale,2,5
2194,3108,Brown Dog Alberta Clipper Oatmeal Milk Stout...,Foreign Extra Stout,72,6.75,84.47,49.97,Stout/Porter,5,4
40826,65252,Cross Bearer Toffee Amber Ale,American Amber Ale,4,4.8,30.9,14.0,Pale Ale,2,5
23826,37638,Onondaga APA,American Pale Ale,10,6.13,43.98,5.0,Pale Ale,2,5
31494,50165,First lager,American Lager,8,5.2,15.83,3.81,Pale Lager/Blonde Ale,1,1
15821,24548,House Blonde Lager,Premium American Lager,124,5.64,22.02,4.55,Pale Lager/Blonde Ale,1,1
43471,69669,Southwold Bitter,Best Bitter,28,4.52,31.87,7.0,Pale Ale,2,5
43817,70241,Talebiz,American Pale Ale,10,5.23,45.2,5.27,Pale Ale,2,5
22090,34818,Dyngrakare 3,American Pale Ale,10,5.27,70.38,5.0,Pale Ale,2,5
10500,16082,Brew #017 - session vienna amber,American Amber Ale,4,5.02,45.81,10.21,Pale Ale,2,5
27147,43035,Tear of the Wolf,American IPA,7,5.93,73.15,6.12,Pale Ale,2,5
17242,26871,Top Cat Triple IPA,American IPA,7,7.97,90.0,13.78,Pale Ale,2,5
7155,10724,1st Biab,English IPA,65,5.46,61.82,11.22,Pale Ale,2,5
9141,13923,Izzy Moreno,American Barleywine,5,13.36,80.79,15.65,Strong Ale,3,3
43350,69471,WINTER THAW - Hoppy Amber Ale,American Amber Ale,4,5.65,30.0,13.78,Pale Ale,2,5
35097,55963,Pita's Strong Weiss,Weissbier,169,8.08,17.69,5.39,Wheat,0,0
25193,39901,Baby J EIPA,English IPA,65,5.29,55.13,8.36,Pale Ale,2,5
15069,23362,Racer 5 will survive!!!,American IPA,7,7.63,94.71,5.9,Pale Ale,2,5
45145,72395,Space Beef,American IPA,7,6.58,70.04,6.95,Pale Ale,2,5
10157,15560,Nogne Porter,Robust Porter,129,7.8,43.6,34.11,Stout/Porter,5,4
3277,4711,Pride & Joy Pale Ale,American Pale Ale,10,4.92,37.79,6.37,Pale Ale,2,5
7442,11182,Strile Kølsch,Kölsch,94,5.05,28.0,3.43,Pale Lager/Blonde Ale,1,1
5954,8774,Banyai Chocolate Cherry Wheat 11014,American Wheat or Rye Beer,15,4.63,24.24,3.47,Wheat,0,0
7901,11928,Stafford's Oatmeal Stout,Oatmeal Stout,114,5.37,37.58,31.91,Stout/Porter,5,4
36716,58545,Oatmeal Dry Stout,Dry Stout,58,4.76,33.7,32.73,Stout/Porter,5,4
39529,63131,Marblehead Lager,American Amber Ale,4,5.63,30.83,8.36,Pale Ale,2,5
8939,13597,Ginger Snap Brown Ale x1,American Brown Ale,6,5.64,32.07,22.87,Brown Ale,4,2
23417,36981,Bitter Loss IIPA,Double IPA,56,11.87,90.0,10.55,Pale Ale,2,5
13328,20597,#9,Oatmeal Stout,114,5.38,28.96,47.97,Stout/Porter,5,4
26796,42470,Backyard IPA 3.0,Double IPA,56,7.97,90.0,10.7,Pale Ale,2,5
23175,36591,IPA Lagunitas,American IPA,7,5.95,41.34,12.67,Pale Ale,2,5
8718,13226,Tied Knot IPA 2.0,American IPA,7,7.09,85.89,5.64,Pale Ale,2,5
35578,56754,Little Grizz (Grisette),Saison,134,3.66,30.0,5.0,Pale Ale,2,5
17240,26869,Clusters last stand,Cream Ale,45,6.16,28.0,3.96,Pale Lager/Blonde Ale,1,1
44982,72145,Honeymoon,American Amber Ale,4,5.07,36.61,15.0,Pale Ale,2,5
13924,21547,Sun In Blonde Ale,Blonde Ale,30,4.82,12.75,5.04,Pale Lager/Blonde Ale,1,1
35826,57131,John's New Back Yard Beer,American Brown Ale,6,5.89,44.18,27.19,Brown Ale,4,2
10423,15957,Chuck it and chance it,American Pale Ale,10,5.06,30.68,5.64,Pale Ale,2,5
28855,45823,HeberHaus Kickass RYE IPA,American IPA,7,6.8,49.41,10.68,Pale Ale,2,5
36533,58262,New momtoes,American IPA,7,6.54,90.0,7.0,Pale Ale,2,5
25639,40635,Base para mango y fresa,Cream Ale,45,5.21,17.11,6.0,Pale Lager/Blonde Ale,1,1
31373,49964,Piper at the Gates of Dawn,American Amber Ale,4,5.9,42.8,14.45,Pale Ale,2,5
7217,10833,Irish Red Ale 1,American Amber Ale,4,4.93,30.0,15.0,Pale Ale,2,5
15311,23732,German Lager Test,Vienna Lager,167,5.21,16.98,6.0,Pale Lager/Blonde Ale,1,1
304,400,Russian Imperial Stout,Russian Imperial Stout,132,9.58,90.0,50.0,Stout/Porter,5,4
482,630,Trillium Fort Point Pale Ale,American IPA,7,6.53,38.5,5.0,Pale Ale,2,5
28461,45196,Sivik Sol,American Light Lager,9,5.56,16.9,2.89,Pale Lager/Blonde Ale,1,1
34359,54780,Bitter lite,Ordinary Bitter,118,3.63,32.54,6.2,Pale Ale,2,5
13367,20660,Barrel aged IS,Imperial Stout,87,10.27,90.0,48.11,Stout/Porter,5,4
20345,31917,English special bitter,Extra Special/Strong Bitter (ESB),68,4.98,39.6,13.9,Pale Ale,2,5
3445,4946,Pomegranate Saison /Colab,Saison,134,6.52,30.0,8.37,Pale Ale,2,5
13267,20488,Freo Pale ALe,American Pale Ale,10,1.94,30.0,5.0,Pale Ale,2,5
37754,60214,Fall Down Apple Brown,American Brown Ale,6,5.24,26.47,25.12,Brown Ale,4,2
11327,17461,Pret A Porter,Robust Porter,129,5.21,26.98,36.0,Stout/Porter,5,4
8578,13002,Internasjonalen (50L),International Pale Lager,90,6.01,20.78,4.38,Pale Lager/Blonde Ale,1,1
1418,1984,Smoke Stone smoked vanilla porter 2014,Baltic Porter,19,6.86,26.14,28.43,Stout/Porter,5,4
4702,6772,GOLDEN ALE,Blonde Ale,30,5.34,17.82,3.55,Pale Lager/Blonde Ale,1,1
4012,5792,Cowboy Kölsch,Kölsch,94,5.57,26.13,4.56,Pale Lager/Blonde Ale,1,1
31998,51001,As Seen On TV,American Light Lager,9,6.06,28.0,4.62,Pale Lager/Blonde Ale,1,1
31741,50593,Matt's Casitra IPA,American IPA,7,5.79,53.85,8.77,Pale Ale,2,5
9163,13963,Last Sip of Freedom,American IPA,7,6.08,47.1,6.92,Pale Ale,2,5
44869,71963,NEDIPA (Exp 1),Double IPA,56,10.52,90.0,10.46,Pale Ale,2,5
28574,45373,Tripple Hop IPA,American IPA,7,8.37,98.04,7.73,Pale Ale,2,5
36925,58871,Wendarillo,British Strong Ale,36,7.21,29.95,9.26,Strong Ale,3,3
25134,39796,The Rich Man,American Brown Ale,6,3.02,35.93,14.69,Brown Ale,4,2
17233,26861,RIS - Serious,Imperial Stout,87,10.03,90.0,50.0,Stout/Porter,5,4
5304,7732,Lysefjorden pale ale,American Pale Ale,10,4.08,30.0,5.0,Pale Ale,2,5
37324,59515,New Stout,Sweet Stout,162,5.01,20.63,32.66,Stout/Porter,5,4
12894,19912,Jacob's Oat Stout,Oatmeal Stout,114,4.93,23.56,38.12,Stout/Porter,5,4
19331,30256,Pretty Please Pilsner,International Pale Lager,90,5.56,27.63,3.53,Pale Lager/Blonde Ale,1,1
17779,27710,Steve's Barleywine,English Barleywine,63,11.71,50.2,13.19,Strong Ale,3,3
36952,58914,School Night,American Pale Ale,10,4.62,36.58,9.37,Pale Ale,2,5
37829,60337,Brett Blonde,Blonde Ale,30,5.91,28.0,4.8,Pale Lager/Blonde Ale,1,1
32522,51855,Hope and King Scotch Ale,Scottish Export,136,6.0,21.63,19.51,Strong Ale,3,3
38721,61802,Elbow Grease,American Pale Ale,10,5.51,90.0,5.0,Pale Ale,2,5
14363,22279,North of the Border Vienna,Vienna Lager,167,5.78,28.0,6.0,Pale Lager/Blonde Ale,1,1
37815,60314,Ferment Saison  2,American Light Lager,9,6.4,27.55,4.29,Pale Lager/Blonde Ale,1,1
18900,29553,Irish red extract,American Amber Ale,4,4.86,30.0,15.0,Pale Ale,2,5
44894,72002,Azacca Galaxy NEIPA,American IPA,7,6.41,65.69,6.92,Pale Ale,2,5
11475,17697,"Ola Dubh-ish ""funeral beer""",Strong Scotch Ale,160,7.51,39.08,20.88,Strong Ale,3,3
42813,68540,GIPAlmore,American IPA,7,6.2,47.59,5.22,Pale Ale,2,5
8538,12943,Golden Strong,Belgian Golden Strong Ale,23,9.61,34.1,3.54,Strong Ale,3,3
23619,37281,Toasted Coconut,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
35249,56196,3 Hearted IPA,American IPA,7,6.76,57.14,10.18,Pale Ale,2,5
38516,61455,A Very JerkBox Christmas,American Strong Ale,13,10.0,58.98,22.0,Strong Ale,3,3
21145,33211,Silly Saison,Saison,134,9.79,33.77,8.2,Pale Ale,2,5
3257,4684,BrownSuga,American Brown Ale,6,7.3,32.97,25.21,Brown Ale,4,2
44804,71853,Saison Morango,Saison,134,6.38,30.0,5.78,Pale Ale,2,5
31558,50284,Golden Rye,American IPA,7,6.14,65.01,12.26,Pale Ale,2,5
14668,22749,Winter Time IPA,American IPA,7,7.79,90.0,5.0,Pale Ale,2,5
23219,36663,Mizipi Mud Choc Stout,Sweet Stout,162,4.03,35.26,40.06,Stout/Porter,5,4
12036,18567,MO Columbus SMaSH,American IPA,7,5.82,41.2,6.66,Pale Ale,2,5
1687,2374,Heady Topper BYO Clone - Braumeister 20l,Imperial IPA,86,8.54,81.59,6.19,Pale Ale,2,5
10115,15501,Centennial Blonde 10g sub,Blonde Ale,30,3.87,21.02,3.6,Pale Lager/Blonde Ale,1,1
3482,5005,?eh #2 Magnum + Sladek,British Golden Ale,35,4.57,26.5,4.08,Pale Lager/Blonde Ale,1,1
42486,67985,Rimeia,American Pale Ale,10,5.11,41.67,5.78,Pale Ale,2,5
38530,61473,Mulligan Session IPA #1,American IPA,7,4.42,90.0,7.68,Pale Ale,2,5
1413,1974,Aqua Regia,American IPA,7,6.2,94.19,11.17,Pale Ale,2,5
1699,2390,60 Minute IPA clone 1st Edition - #7,American IPA,7,6.45,67.39,10.37,Pale Ale,2,5
41780,66815,Ursa Major,Russian Imperial Stout,132,7.96,38.52,39.48,Stout/Porter,5,4
42134,67396,Arrogant modified,American Amber Ale,4,4.03,90.0,15.0,Pale Ale,2,5
41588,66500,4. rmut,Czech Premium Pale Lager,50,4.97,28.0,2.94,Pale Lager/Blonde Ale,1,1
31549,50272,Pacific Gravity West Coast IPA,American IPA,7,6.55,69.38,5.0,Pale Ale,2,5
4832,6989,Super Stout,Foreign Extra Stout,72,6.97,35.18,39.44,Stout/Porter,5,4
38993,62229,Gingeweizen,American Wheat Beer,14,6.55,11.98,6.0,Wheat,0,0
39860,63657,Aprilsnarr,American IPA,7,6.66,62.03,11.35,Pale Ale,2,5
41545,66431,InTRIGOante,Weissbier,169,4.7,8.64,4.51,Wheat,0,0
7270,10917,Hud Per?ek - 1st. Batch,Standard/Ordinary Bitter,157,3.55,30.0,8.83,Pale Ale,2,5
4500,6484,Pinkus Munster Alt clone,American Wheat or Rye Beer,15,4.23,20.13,3.94,Wheat,0,0
5165,7523,Bighead Hanks Top Dawg I.P.A,American IPA,7,7.33,72.24,7.28,Pale Ale,2,5
13094,20216,Bottle Blonde,Blonde Ale,30,4.55,23.02,3.89,Pale Lager/Blonde Ale,1,1
35789,57081,Lowrider Imperial IPA,American IPA,7,9.07,42.59,9.37,Pale Ale,2,5
40552,64793,Aprihop,American IPA,7,6.48,63.62,11.99,Pale Ale,2,5
7064,10583,Black n Gold Pale Ale,American Pale Ale,10,5.4,46.93,10.21,Pale Ale,2,5
9192,14005,Blood orange Hefeweizen,American Light Lager,9,4.86,22.24,3.96,Pale Lager/Blonde Ale,1,1
37751,60206,Meson Ale,American Wheat Beer,14,4.03,8.59,4.29,Wheat,0,0
22197,34992,Tropical Pilsner,Czech Premium Pale Lager,50,5.79,28.0,4.01,Pale Lager/Blonde Ale,1,1
21160,33234,BrewChef Punk IPA 25L v.2,American IPA,7,6.22,60.03,7.94,Pale Ale,2,5
3855,5565,Drunken Witbier,Witbier,175,6.07,30.0,3.81,Wheat,0,0
10951,16823,English Barleywine for Barrel G and D,English Barleywine,63,9.29,100.0,22.0,Strong Ale,3,3
17163,26739,Lager Malt Ale,British Golden Ale,35,5.95,28.0,3.79,Pale Lager/Blonde Ale,1,1
22849,36074,2016 - New Oat Stout,Oatmeal Stout,114,5.45,30.11,39.97,Stout/Porter,5,4
25153,39826,Aurora,Saison,134,4.9,42.15,7.62,Pale Ale,2,5
32010,51027,GMO IPA,American IPA,7,6.05,61.5,5.95,Pale Ale,2,5
14277,22135,Admiral # 2 (12/09/2017),Northern English Brown,113,4.95,33.68,18.54,Brown Ale,4,2
38906,62089,Lord Admiral Amber,American Amber Ale,4,4.95,30.0,10.81,Pale Ale,2,5
5020,7298,Pingree Porter,Brown Porter,37,5.5,41.81,31.39,Stout/Porter,5,4
34384,54819,Mikklan Klondike gold APA,American Pale Ale,10,5.6,37.67,5.28,Pale Ale,2,5
6049,8931,Mesopelagic,American Pale Ale,10,5.42,35.95,15.0,Pale Ale,2,5
24654,39007,Deck Hand Stout,American Stout,12,5.65,35.32,36.01,Stout/Porter,5,4
31579,50318,PekKölsch,Kölsch,94,5.06,27.16,3.24,Pale Lager/Blonde Ale,1,1
12690,19574,SJ Autumn Stout,American Stout,12,6.71,35.88,50.0,Stout/Porter,5,4
37106,59165,Kickin' It Kölsch Style,Kölsch,94,4.54,28.0,3.67,Pale Lager/Blonde Ale,1,1
6111,9030,Zombie - pacific jade,American Pale Ale,10,5.1,35.63,5.0,Pale Ale,2,5
1731,2430,Midnight Wheat Black Ale,American Stout,12,6.56,37.28,39.29,Stout/Porter,5,4
19687,30834,No Short Measure (standard/ordinary bitter)...,Ordinary Bitter,118,3.73,31.35,11.1,Pale Ale,2,5
20391,32000,Tempe Closet Brown Ale,American Brown Ale,6,5.22,33.97,20.51,Brown Ale,4,2
45565,73104,Blood Orange Pale Ale,American Light Lager,9,4.41,18.31,6.0,Pale Lager/Blonde Ale,1,1
18948,29629,My 2C Blonde,Blonde Ale,30,4.47,27.8,4.02,Pale Lager/Blonde Ale,1,1
2901,4152,Girls Just Want to have Flan,American Stout,12,8.5,25.93,17.0,Stout/Porter,5,4
19034,29770,From Russia with vanilla,Russian Imperial Stout,132,10.42,74.03,38.47,Stout/Porter,5,4
30079,47807,Ipa 355 citra,American IPA,7,5.76,57.65,14.46,Pale Ale,2,5
41294,66004,VIP #2,American IPA,7,7.74,79.22,5.42,Pale Ale,2,5
15719,24381,Small Galaxy,American Pale Ale,10,2.84,63.1,5.0,Pale Ale,2,5
3628,5212,24  Cow's Milk Stout  11/23/13,Sweet Stout,162,2.86,31.54,50.0,Stout/Porter,5,4
13238,20444,Hoppy Bonnie IPA,American IPA,7,5.95,61.38,12.43,Pale Ale,2,5
19538,30593,07270 Pale,American Pale Ale,10,6.05,43.85,5.0,Pale Ale,2,5
7225,10847,Simple American Wheat (Base),American Wheat or Rye Beer,15,5.96,23.62,6.0,Wheat,0,0
37715,60150,Moisson,Saison,134,7.02,32.72,11.6,Pale Ale,2,5
16398,25498,Smash golden promise simcoe,American IPA,7,7.72,93.09,6.21,Pale Ale,2,5
35417,56495,DBC - Fakelager,German Pilsner (Pils),81,5.23,28.0,3.63,Pale Lager/Blonde Ale,1,1
12591,19422,Rum barrel porter,Robust Porter,129,5.97,35.92,35.2,Stout/Porter,5,4
42373,67798,Dions American Ale,American IPA,7,7.75,70.83,13.94,Pale Ale,2,5
4201,6052,Heady Topper,American IPA,7,8.24,90.0,5.92,Pale Ale,2,5
14812,22978,BIAB Backyard Strong Ale,American Strong Ale,13,6.5,39.2,8.84,Strong Ale,3,3
16711,25998,43 Murica Biscuit Ale K97,American Pale Ale,10,6.01,31.29,5.24,Pale Ale,2,5
8628,13080,Fooler's ESB,Extra Special/Strong Bitter (ESB),68,5.21,37.09,8.3,Pale Ale,2,5
45284,72617,Bourgogne Saison,Saison,134,5.8,30.0,9.34,Pale Ale,2,5
35421,56502,Base IPA,American IPA,7,5.81,62.47,7.54,Pale Ale,2,5
10484,16056,Capim -  Saison,Saison,134,7.72,30.0,5.53,Pale Ale,2,5
43205,69234,Ft Greely Alaskan Amber,American Amber Ale,4,5.1,30.0,14.86,Pale Ale,2,5
29950,47584,Swheat Collaboration,American Wheat Beer,14,4.57,17.07,3.7,Wheat,0,0
24135,38153,Oat Brown Ale,American Brown Ale,6,5.33,35.54,27.41,Brown Ale,4,2
25798,40886,Xie's No. 15 -,American Amber Ale,4,6.17,32.49,15.0,Pale Ale,2,5
42053,67255,Bier,Strong Bitter,159,5.64,44.9,15.0,Pale Ale,2,5
2240,3175,Porter 2.,Brown Porter,37,5.53,24.3,28.64,Stout/Porter,5,4
43711,70059,Baltic Porter (Bible),Baltic Porter,19,9.14,27.83,39.2,Stout/Porter,5,4
27137,43019,American Trappist,Belgian Dark Strong Ale,21,9.23,20.8,13.58,Strong Ale,3,3
30301,48189,Midtbrygg American Red,American Amber Ale,4,5.34,40.91,9.28,Pale Ale,2,5
18153,28324,Hefe Weiss 1.0,Weizen/Weissbier,170,4.8,14.61,3.41,Wheat,0,0
31306,49846,Bruxel IPA,American IPA,7,5.93,85.27,5.0,Pale Ale,2,5
45652,73256,1IMP,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
28703,45573,Wild Blonde,Blonde Ale,30,4.01,18.29,3.41,Pale Lager/Blonde Ale,1,1
21011,32999,ATW,American IPA,7,7.37,59.82,5.0,Pale Ale,2,5
2237,3166,Lucky Bastard Scotch Ale,Strong Scotch Ale,160,7.49,22.29,22.0,Strong Ale,3,3
20179,31660,Jamais vu,Extra Special/Strong Bitter (ESB),68,7.13,35.29,11.85,Pale Ale,2,5
4564,6572,The Pious (Traditional),Belgian Dark Strong Ale,21,10.61,37.25,22.0,Strong Ale,3,3
9645,14775,Boston Marathon Lager,Vienna Lager,167,5.15,26.42,6.0,Pale Lager/Blonde Ale,1,1
37406,59652,Castaic Oatmeal Stout,Imperial Stout,87,8.55,89.52,47.69,Stout/Porter,5,4
42042,67235,Mr Simcoe,American Pale Ale,10,4.79,30.74,5.52,Pale Ale,2,5
45523,73035,Asian Porn,American IPA,7,7.94,65.44,11.24,Pale Ale,2,5
21111,33162,Black session ale,American Pale Ale,10,4.88,31.84,15.0,Pale Ale,2,5
14831,23011,Biloba Amber Ale,American Amber Ale,4,5.15,47.67,11.24,Pale Ale,2,5
37990,60604,Craptastic Cream Ale,Cream Ale,45,4.92,11.13,3.49,Pale Lager/Blonde Ale,1,1
32034,51075,Columbus/ Galaxy SMASH(ish) IPA,American IPA,7,5.89,52.23,5.0,Pale Ale,2,5
31483,50141,Knuckle Duster,Double IPA,56,9.19,87.69,5.07,Pale Ale,2,5
4203,6054,Vermonster IPA,American IPA,7,7.29,90.0,7.99,Pale Ale,2,5
19606,30699,Half Nelson AIPA,American IPA,7,6.73,86.22,7.09,Pale Ale,2,5
24856,39335,Happy Porter,Brown Porter,37,7.01,36.16,34.75,Stout/Porter,5,4
7212,10826,Das Hefe,Weizen/Weissbier,170,5.11,14.77,2.82,Wheat,0,0
30524,48544,TORCASSO,American Light Lager,9,5.45,28.0,4.94,Pale Lager/Blonde Ale,1,1
9568,14649,Blank,American Pale Ale,10,5.85,47.86,7.84,Pale Ale,2,5
38443,61351,Pitas problem,American Amber Ale,4,4.5,30.0,13.57,Pale Ale,2,5
24023,37971,Black Heat,American Brown Ale,6,6.63,67.09,24.23,Brown Ale,4,2
16454,25592,Murphy's Law American Ale,American Pale Ale,10,5.47,30.0,10.25,Pale Ale,2,5
18203,28425,Sumptin Honey Amber,American Amber Ale,4,6.75,38.92,14.01,Pale Ale,2,5
16610,25849,Poolside BBQ Toasted Pecan Brown Ale,British Brown Ale,34,4.42,31.33,15.73,Brown Ale,4,2
40417,64592,Nathan's Best Bitter,Best Bitter,28,4.45,30.0,14.47,Pale Ale,2,5
8971,13641,Lemon basil pale ale,American Pale Ale,10,4.93,40.11,7.65,Pale Ale,2,5
18358,28686,Yerba Mate Three v1,Saison,134,4.36,30.0,5.0,Pale Ale,2,5
34410,54858,Bjs Belgium IPA,American IPA,7,6.02,90.0,12.45,Pale Ale,2,5
38807,61933,Wild American IPA,American IPA,7,6.0,48.38,6.95,Pale Ale,2,5
13242,20448,IBA - India Brown Ale,British Brown Ale,34,5.62,95.7,27.8,Brown Ale,4,2
17900,27917,Imperial Maple Stout,Imperial Stout,87,12.6,71.38,50.0,Stout/Porter,5,4
33343,53163,Brewdog - Restorative Beverage for Invalids ...,Double IPA,56,7.97,90.0,6.33,Pale Ale,2,5
11806,18189,Mosaic Promise SMaSH,American Pale Ale,10,5.49,47.56,5.1,Pale Ale,2,5
34041,54271,Kilt Trip,Wee Heavy,168,6.14,40.39,17.0,Strong Ale,3,3
10475,16041,Good Nature American Brown Clone #1,American Brown Ale,6,6.29,48.14,26.97,Brown Ale,4,2
44924,72053,Ipa Base,American IPA,7,6.94,70.39,6.37,Pale Ale,2,5
22186,34976,Sommaröl Hellström & Pettersson 2,American IPA,7,7.19,82.22,15.0,Pale Ale,2,5
491,642,Toombstone - Banana Wheat,Weissbier,169,5.21,11.97,2.91,Wheat,0,0
13954,21594,2015-04-19 psenice,Weizen/Weissbier,170,4.3,12.05,3.36,Wheat,0,0
22607,35687,Todd The Axeman,American IPA,7,9.09,90.0,7.06,Pale Ale,2,5
20357,31936,APA.4 EVER 21,American Pale Ale,10,7.03,33.06,10.19,Pale Ale,2,5
42647,68267,IPA 01.06 (4 C's) 5/1/18,American IPA,7,5.41,90.0,5.0,Pale Ale,2,5
13943,21577,Smoked Peach Ale,American Pale Ale,10,4.75,30.0,5.62,Pale Ale,2,5
28599,45410,Imperial Stout Ideas,American Stout,12,8.86,72.2,50.0,Stout/Porter,5,4
31167,49613,Sheila Shack Pale ale,American Pale Ale,10,5.9,43.11,5.78,Pale Ale,2,5
24429,38637,Virgin Pale Ale,American Pale Ale,10,6.08,42.68,7.58,Pale Ale,2,5
22971,36266,BiggaBond 19mars,American IPA,7,6.04,75.91,12.23,Pale Ale,2,5
35913,57283,NOt finished,Weissbier,169,2.22,12.12,3.21,Wheat,0,0
42699,68342,Vermont Style,American IPA,7,6.31,90.0,5.0,Pale Ale,2,5
32486,51793,Burned Out Blunder,Baltic Porter,19,7.18,26.08,27.8,Stout/Porter,5,4
9294,14159,40. MRS Sweet Stout,Sweet Stout,162,4.96,23.27,39.12,Stout/Porter,5,4
35188,56108,DankSauce - DoubleRIPA,American Strong Ale,13,8.71,55.37,19.99,Strong Ale,3,3
6420,9514,Happy Holidays Vanilla Porter,Baltic Porter,19,5.76,27.31,32.81,Stout/Porter,5,4
26288,41655,Smokestack Darkening #2,Foreign Extra Stout,72,7.28,45.72,40.0,Stout/Porter,5,4
25483,40377,02 - (Beta) Czech Pilsner,Bohemian Pilsener,31,4.83,8.0,4.31,Pale Lager/Blonde Ale,1,1
4506,6492,Peach Wit,Witbier,175,4.99,18.16,3.95,Wheat,0,0
34460,54936,The best bitter,Best Bitter,28,5.1,39.46,13.2,Pale Ale,2,5
32056,51112,Cinnamon Chocolate Coffee Porter,Robust Porter,129,6.49,56.25,35.17,Stout/Porter,5,4
19697,30848,Milk Stout (cherry garcia),Oatmeal Stout,114,6.63,35.62,34.23,Stout/Porter,5,4
902,1231,Rice Lager,Standard American Lager,156,5.33,13.85,3.1,Pale Lager/Blonde Ale,1,1
35481,56595,KH Blonde,Blonde Ale,30,4.63,20.78,3.54,Pale Lager/Blonde Ale,1,1
9100,13848,Buzzed Brown 3,American Brown Ale,6,5.66,29.63,24.87,Brown Ale,4,2
42215,67529,Cucu/PB Pale ALe,American Pale Ale,10,5.3,34.84,5.28,Pale Ale,2,5
8445,12805,Savannah Sails,American Pale Ale,10,5.42,30.0,9.46,Pale Ale,2,5
38187,60926,Hopman's brown,American Brown Ale,6,4.17,26.45,18.74,Brown Ale,4,2
32487,51794,Grait weiss föder,Weissbier,169,5.12,13.92,4.04,Wheat,0,0
