,ABV,IBU,Color,Style_color
35119,0.0907347017072703,0.13549804687500003,0.6538384445780717,5
21194,0.10051793592940726,0.18245442708333337,0.25876929244337543,2
7656,0.08171877997314407,0.072265625,0.08899579073962718,1
12425,0.1252637636677537,0.050374348958333336,0.07436359991982361,0
32190,0.12986763859581818,0.2968343098958333,0.8077771096412106,5
3645,0.17206982543640903,0.3645833333333333,0.1056323912607737,2
12114,0.14655668521005183,0.16341145833333337,1.0,5
22411,0.09514674851333207,0.10062662760416667,0.5528161956303869,5
17049,0.10934202954153081,0.1123046875,0.06414111044297455,1
12351,0.09764051409936698,0.0736083984375,0.10082180797755061,1
43069,0.13715710723192023,0.23539225260416669,0.35578272198837446,4
4523,0.23844235564933827,0.3645833333333333,0.16275806774904794,2
35538,0.09533857663533475,0.14591471354166669,0.1020244537983564,2
11849,0.15135238826011896,0.32381184895833337,0.8338344357586691,5
41831,0.09361212353731059,0.16853841145833334,0.20144317498496694,2
12637,0.0880491079992327,0.18672688802083334,0.09801563439567049,2
11206,0.07980049875311723,0.10929361979166667,0.2786129484866707,4
27551,0.0934202954153079,0.326416015625,0.09801563439567049,2
21578,0.12104354498369463,0.22989908854166669,0.11805973140910003,2
108,0.1256474199117591,0.15230305989583334,0.1858087793144919,2
22468,0.09668137348935356,0.04797363281250001,0.04950891962317098,1
32505,0.10166890466142338,0.033406575520833336,0.06233714171176589,0
43078,0.107999232687512,0.3645833333333333,0.18941671677690922,2
9899,0.08651448302321121,0.06115722656250001,0.05872920424934857,1
29792,0.11586418568962212,0.12044270833333334,0.1535377831228703,2
29193,0.11605601381162481,0.091796875,0.5163359390659451,4
22237,0.09418760790331865,0.04882812500000001,0.09621166566446182,0
4756,0.14272012276999813,0.30708821614583337,0.7594708358388454,4
25706,0.15710723192019954,0.10013834635416667,0.6983363399478855,5
1108,0.1388835603299444,0.16898600260416669,0.744838645019042,5
2898,0.10838288893151737,0.3645833333333333,0.2984566045299659,2
42858,0.11931709188567045,0.13663736979166669,0.09801563439567049,2
5886,0.10051793592940726,0.15787760416666669,0.16015233513730207,2
4009,0.09361212353731059,0.20113118489583334,0.12246943275205452,2
3542,0.09629771724534818,0.1123046875,0.08819402685909,1
24156,0.12583924803376179,0.12044270833333334,0.2359190218480658,2
167,0.10243621714943413,0.10380045572916667,0.49468831429144117,5
25429,0.0920774985612891,0.36181640625,0.09801563439567049,2
21417,0.11509687320161138,0.2878011067708333,0.1419122068550812,2
10746,0.12507193554575105,0.3645833333333333,0.12447384245339749,2
25082,0.09821599846537504,0.0357666015625,0.11545399879735418,1
2333,0.10166890466142338,0.14986165364583334,0.1272800160352776,2
36442,0.11068482639554961,0.04101562500000001,0.11805973140910003,0
33127,0.12219451371571075,0.05204264322916667,0.097013429544999,1
13160,0.15998465375023982,0.3645833333333333,0.27059530968129886,2
27977,0.19566468444273935,0.12044270833333334,0.18841451192623773,2
20883,0.11931709188567045,0.12589518229166669,0.5592303066746843,4
20083,0.1388835603299444,0.16035970052083337,0.11986370014030867,2
31288,0.1081910608095147,0.24003092447916669,0.14952896372018443,2
39979,0.14348743525800886,0.2608235677083333,0.7821206654640209,5
10463,0.10339535775944755,0.14880371093750003,0.24874724393666064,2
29864,0.09917513907538847,0.12044270833333334,0.1503307276007216,2
31179,0.12219451371571075,0.1123046875,0.08218079775506112,1
17311,0.09994245156339922,0.11800130208333333,0.07696933253156946,0
18082,0.06829081143295608,0.18811035156250003,0.43114852675886955,5
10981,0.04834068674467677,0.12044270833333334,0.14772499498897576,2
42252,0.12430462305774027,0.06091308593750001,0.10803768290238525,0
34897,0.14195281028198736,0.3645833333333333,0.16937261976347967,2
26607,0.08574717053520048,0.1123046875,0.057125676488274206,1
36857,0.1212353731056973,0.3645833333333333,0.10002004409701343,2
28963,0.10588912334548246,0.2708333333333333,0.10002004409701343,2
5883,0.13236140418185308,0.19205729166666669,0.1272800160352776,2
609,0.07423748321503934,0.080078125,0.05091200641411105,1
17583,0.1321695760598504,0.2560221354166667,0.1681699739426739,2
15356,0.12468827930174566,0.3806966145833333,0.1282822208859491,2
23413,0.09648954536735087,0.12988281250000003,0.26337943475646425,2
26097,0.11816612315365435,0.19685872395833337,0.10863900581278815,2
36532,0.10397084212545561,0.05655924479166668,0.08999799559029864,0
40356,0.10186073278342607,0.1123046875,0.06855081178592903,1
20068,0.08862459236524077,0.19067382812500003,0.6047304068951694,5
3142,0.13543065413389607,0.3869222005208333,0.13830426939266388,2
4800,0.12583924803376179,0.2910563151041667,0.2984566045299659,2
42437,0.10397084212545561,0.2503255208333333,0.2984566045299659,2
19000,0.12622290427776717,0.17692057291666669,0.8121868109841652,5
4396,0.13274506042585846,0.2600911458333333,0.16496291842052516,2
40869,0.09821599846537504,0.1220703125,0.09801563439567049,2
2156,0.15020141952810287,0.17378743489583334,0.09861695730607337,2
7976,0.11106848263955499,0.18107096354166669,0.09801563439567049,2
32952,0.056205639746786884,0.12361653645833333,0.1324914812587693,2
1441,0.21734126222904282,0.3645833333333333,0.7995590298657046,5
29736,0.13965087281795513,0.13358561197916669,0.13189015834836643,2
16409,0.13773259159792828,0.22875976562500003,0.10242533573862497,2
40912,0.08306157682716288,0.09273274739583334,0.07716977350170376,1
33162,0.08555534241319779,0.13065592447916669,0.6436159551012227,5
35324,0.09840782658737773,0.1123046875,0.06514331529364603,1
7705,0.14751582582006526,0.33695475260416663,0.18841451192623773,2
31215,0.09457126414732402,0.05456542968750001,0.06975345760673482,0
12917,0.12948398235181283,0.3645833333333333,0.2603728202044498,2
9246,0.07097640514099368,0.13838704427083334,0.29104028863499704,2
6527,0.13792441971993097,0.3645833333333333,0.16556424133092804,2
13670,0.20391329368885483,0.3645833333333333,0.2984566045299659,2
21336,0.09514674851333207,0.20336914062500003,0.20044097013429546,2
3035,0.15653174755419147,0.13114420572916669,0.539987973541792,5
30342,0.1241127949357376,0.3715413411458333,0.3485668470635398,3
42172,0.10070976405140995,0.1478271484375,0.1635598316295851,2
33774,0.10032610780740457,0.20857747395833334,0.14251352976548406,2
42635,0.10205256090542875,0.3092041015625,0.13850471036279816,2
1131,0.10051793592940726,0.12044270833333334,0.19903788334335537,2
28281,0.09859965470938041,0.03483072916666668,0.09881739827620767,0
3893,0.11221945137157109,0.14139811197916669,0.11745840849869713,2
1496,0.11126031076155767,0.13273111979166669,0.11986370014030867,2
733,0.09668137348935356,0.08504231770833334,0.09240328723191021,0
21757,0.09150201419528103,0.16874186197916669,0.13309280416917219,2
12627,0.0961058891233455,0.12044270833333334,0.08037682902385249,0
17922,0.1346633416458853,0.28214518229166663,0.19222289035878934,2
9761,0.10320352963744486,0.04667154947916667,0.079374624173181,0
39334,0.1026280452714368,0.12044270833333334,0.25937061535377837,2
36810,0.12449645117974296,0.3548583984375,0.09801563439567049,2
6809,0.15538077882217538,0.14888509114583337,0.43876528362397277,3
13075,0.0851716861691924,0.14322916666666669,0.20905993185007016,2
38934,0.13984270093995785,0.22371419270833337,0.9713369412707958,5
34352,0.1026280452714368,0.058553059895833336,0.0879935858889557,0
38482,0.11912526376366778,0.2596842447916667,0.12287031469232312,2
43322,0.12219451371571075,0.1123046875,0.10302665864902788,1
6328,0.07040092077498562,0.12044270833333334,0.28141912206855085,2
13022,0.11413773259159796,0.3645833333333333,0.2984566045299659,2
8913,0.0840207174371763,0.06673177083333334,0.07416315894968933,1
13609,0.09035104546326493,0.23559570312500003,0.7995590298657046,5
31452,0.08651448302321121,0.09130859375,0.07296051312888355,0
34894,0.15691540379819688,0.13887532552083337,0.43876528362397277,3
33372,0.14387109150201424,0.12801106770833334,0.2984566045299659,2
29338,0.13140226357183968,0.1851806640625,0.21126478252154743,2
37909,0.10090159217341264,0.15559895833333334,0.09801563439567049,2
3219,0.10876654517552276,0.2572021484375,0.1148526758869513,2
16421,0.09744868597736431,0.1123046875,0.08679094006814994,1
33750,0.10281987339343948,0.19165039062500003,0.12647825215474043,2
7743,0.13696527910991754,0.17708333333333337,0.24954900781719785,2
4040,0.15749088816420492,0.09261067708333334,0.43876528362397277,3
9242,0.09553040475733744,0.20487467447916669,0.20144317498496694,2
20285,0.09418760790331865,0.10709635416666667,0.08177991581479255,1
36383,0.13581431037790145,0.20638020833333334,1.0,5
39406,0.1626702474582774,0.12044270833333334,0.13429544998997794,2
1397,0.14770765394206795,0.33784993489583337,0.09801563439567049,2
444,0.15442163821216195,0.3645833333333333,0.1018240128282221,2
25171,0.11126031076155767,0.12044270833333334,0.15654439767488476,2
14273,0.10032610780740457,0.10319010416666667,0.6816997394267388,5
28407,0.1346633416458853,0.23465983072916669,0.1691721787933454,2
21483,0.1509687320161136,0.07975260416666667,0.42212868310282625,3
32834,0.14099366967197394,0.11527506510416667,0.337141711765885,3
31922,0.10838288893151737,0.1822509765625,0.10843856484265382,2
34530,0.09629771724534818,0.18721516927083334,0.13910603327320106,2
31630,0.15538077882217538,0.33447265625,0.3810382842252957,3
22584,0.08996738921925955,0.06477864583333333,0.42693926638604934,4
32331,0.13293688854786115,0.3645833333333333,0.16115453998797358,2
26688,0.10070976405140995,0.06571451822916667,0.06474243335337743,0
30494,0.1014770765394207,0.22705078125000003,0.6029264381639607,5
39414,0.10243621714943413,0.030924479166666668,0.10322709961916215,1
4957,0.10838288893151737,0.15071614583333334,0.1854078973742233,2
20537,0.18933435641665072,0.2985432942708333,0.9045900982160755,5
17928,0.1135622482255899,0.20076497395833337,0.2210863900581279,2
32226,0.10512181085747171,0.20548502604166669,0.13970735618360394,2
9577,0.09418760790331865,0.2250162760416667,0.14552014431749852,2
37053,0.10090159217341264,0.12044270833333334,0.07396271797955503,0
29667,0.11970074812967582,0.3473714192708333,0.2984566045299659,2
16041,0.21043544983694615,0.36055501302083337,0.2078572860292644,2
39970,0.15192787262612703,0.23128255208333337,0.10763680096211667,2
32169,0.11950892000767314,0.25492350260416663,0.10082180797755061,2
19713,0.10109342029541532,0.1123046875,0.09360593305271597,1
6821,0.1496259351620948,0.12150065104166667,0.05993185007015434,3
40793,0.10608095146748514,0.17386881510416669,0.11244738424533976,2
268,0.1135622482255899,0.12044270833333334,0.11805973140910003,0
26879,0.11586418568962212,0.28597005208333337,0.11826017237923431,2
36155,0.11682332629963554,0.2490641276041667,0.16736821006213673,2
5567,0.10070976405140995,0.045857747395833336,0.09180196432150733,0
38288,0.18492230961058895,0.16739908854166669,0.20084185207456406,2
9270,0.3209284481104931,0.3035888671875,1.0,5
1474,0.12449645117974296,0.2742106119791667,0.1328923631990379,2
7388,0.06694801457893729,0.12044270833333334,0.14451793946682703,2
16114,0.11221945137157109,0.14449055989583334,0.16396071356985367,2
21982,0.14655668521005183,0.13423665364583334,0.09801563439567049,2
7516,0.11452138883560332,0.0836181640625,0.41310883944678295,3
1553,0.10166890466142338,0.1510009765625,0.1459210262577671,2
12481,0.0949549203913294,0.05407714843750001,0.08218079775506112,1
10245,0.12315365432572417,0.2742919921875,0.09801563439567049,2
416,0.011317859198158453,0.3645833333333333,0.2984566045299659,2
39083,0.09744868597736431,0.08138020833333333,0.632992583684105,5
31438,0.09437943602532133,0.1123046875,0.0755662457406294,1
29922,0.10627277958948785,0.08203125,0.09520946081379034,1
6043,0.13849990408593904,0.38057454427083337,0.2984566045299659,2
43357,0.0815269518511414,0.1123046875,0.09200240529164161,1
5533,0.12219451371571075,0.1123046875,0.0789737422329124,1
1423,0.10243621714943413,0.12044270833333334,0.10282621767889358,2
5941,0.17916746595050836,0.22412109375,0.7524554018841452,5
31237,0.08996738921925955,0.21883138020833337,0.17939466827019446,2
52,0.14636485708804914,0.12626139322916669,0.12287031469232312,2
23370,0.08881642048724345,0.24442545572916669,0.19182200841852076,2
25637,0.17015154421638218,0.121337890625,0.09801563439567049,2
9693,0.17456359102244395,0.13749186197916669,0.3531769893766286,3
10098,0.09514674851333207,0.063720703125,0.06614552014431752,0
274,0.10915020141952811,0.05871582031250001,0.11805973140910003,0
30769,0.10435449836946098,0.14860026041666669,0.1362998596913209,2
8145,0.14924227891808942,0.2721354166666667,0.1421126478252155,2
34525,0.15288701323614046,0.2899983723958333,0.25476047304068955,2
28121,0.07903318626510648,0.07161458333333333,0.7207857286029264,5
11912,0.13370420103587188,0.08097330729166667,0.43876528362397277,3
12986,0.20794168425091122,0.28373209635416663,0.7799158147925437,5
11895,0.11759063878764629,0.1123046875,0.0879935858889557,1
26315,0.11087665451755228,0.29793294270833337,0.09801563439567049,2
36971,0.11106848263955499,0.0487060546875,0.08037682902385249,0
37980,0.058699405332821794,0.12044270833333334,0.12006414111044297,2
10850,0.11317859198158452,0.14807128906250003,0.13349368610944076,2
42688,0.13447151352388265,0.2924397786458333,0.1463219081980357,2
9697,0.175139075388452,0.3645833333333333,0.25917017438364404,2
41770,0.1404181853059659,0.2630615234375,0.28061735818801364,4
30927,0.13926721657394978,0.20650227864583334,0.10382842252956506,2
37537,0.07711490504507962,0.12044270833333334,0.09801563439567049,2
40850,0.10320352963744486,0.1070556640625,0.47043495690519144,5
35723,0.10358718588145023,0.12044270833333334,0.26237722990579276,2
17193,0.12219451371571075,0.23278808593750003,0.14812587692924434,2
10557,0.1881833876846346,0.21557617187500003,0.5580276608538786,4
11457,0.11279493573757915,0.14147949218750003,0.13469633193024655,2
28028,0.12219451371571075,0.14526367187500003,0.12287031469232312,2
12384,0.21292921542298107,0.33203125,0.14171176588494688,2
3840,0.1471321695760599,0.12044270833333334,0.12206855081178594,2
5030,0.1361979666219068,0.3645833333333333,0.09801563439567049,2
15368,0.11221945137157109,0.15873209635416669,0.16255762677891364,2
14265,0.08785727987723002,0.13126627604166669,0.6566446181599519,5
30804,0.11989257625167853,0.09330240885416666,0.10723591902184806,1
34738,0.11221945137157109,0.14579264322916669,0.14531970334736422,2
24547,0.09802417034337235,0.14424641927083337,0.16937261976347967,2
14018,0.12430462305774027,0.15458170572916669,0.6594507917418321,5
12804,0.13984270093995785,0.26407877604166663,0.19843656043295252,2
29272,0.08766545175522732,0.0885009765625,0.06474243335337743,1
33915,0.10358718588145023,0.12044270833333334,0.1671677690920024,2
20715,0.0815269518511414,0.15653483072916669,0.12507516536380037,2
7981,0.10377901400345294,0.12044270833333334,0.2984566045299659,2
20696,0.09035104546326493,0.10522460937500001,0.4738424533974745,5
26137,0.1001342796854019,0.3683268229166667,0.14531970334736422,2
10827,0.09476309226932669,0.135009765625,0.17578673080777715,2
21847,0.11452138883560332,0.22587076822916669,0.15073160954099019,2
10941,0.13523882601189338,0.3645833333333333,0.137702946482261,2
42203,0.11260310761557647,0.22448730468750003,0.1741832030467028,2
37653,0.16362938806829086,0.1607666015625,0.670274604129084,5
29837,0.11432956071360063,0.34053548177083337,0.1373020645419924,2
15983,0.1977747937847689,0.3411051432291667,0.2942473441571457,2
40053,0.11260310761557647,0.10404459635416667,0.6440168370414914,5
34302,0.11394590446959525,0.12044270833333334,0.18220084185207455,2
9831,0.1590255131402264,0.17163085937500003,0.2984566045299659,2
23842,0.11164396700556303,0.3645833333333333,0.1106434155141311,2
3077,0.10243621714943413,0.12044270833333334,0.12908398476648628,2
32622,0.11605601381162481,0.09769694010416667,0.25536179595109243,4
19891,0.1189334356416651,0.12044270833333334,0.0701543395470034,0
