Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
Imperial Coffee Stout,Russian Imperial Stout,132,7.86,47.37,50.0,Stout/Porter,5,4
I fought the lawn (and the lawn won),Standard/Ordinary Bitter,157,2.96,30.0,8.23,Pale Ale,2,5
Island's Superbike IPA,American IPA,7,6.74,76.21,9.67,Pale Ale,2,5
Zombie Dust Clone,American IPA,7,6.05,58.7,8.78,Pale Ale,2,5
Tree House IPA,American IPA,7,6.74,76.51,7.03,Pale Ale,2,5
American Wheat,American Wheat or Rye Beer,15,5.49,20.13,4.62,Wheat,0,0
Citra's Revision,American IPA,7,7.31,86.63,12.8,Pale Ale,2,5
Hajnalpír,American IPA,7,6.21,54.36,11.68,Pale Ale,2,5
Todinator British IPA,English IPA,65,5.64,47.01,5.0,Pale Ale,2,5
Brux-like trois IPA,American IPA,7,8.86,90.1,5.0,Pale Ale,2,5
1BUD,American Light Lager,9,4.95,19.51,2.96,Pale Lager/Blonde Ale,1,1
Chai IPA,American IPA,7,7.27,90.0,9.49,Pale Ale,2,5
Lucky Jane,American Pale Ale,10,5.27,47.56,6.57,Pale Ale,2,5
Germanium-K (Kölsch),Kölsch,94,4.42,25.87,3.5,Pale Lager/Blonde Ale,1,1
116 Oppigårds turbo stout clone,Imperial Stout,87,7.94,32.69,49.57,Stout/Porter,5,4
GBG Juice Week,American IPA,7,6.6,74.38,6.66,Pale Ale,2,5
Awesome Recipe,German Pilsner (Pils),81,4.81,28.0,3.2,Pale Lager/Blonde Ale,1,1
Nesli Amber Ale,American Amber Ale,4,4.71,44.77,15.0,Pale Ale,2,5
Irish stout,Dry Stout,58,4.49,43.48,36.27,Stout/Porter,5,4
NEIPA,American IPA,7,6.11,62.96,5.16,Pale Ale,2,5
Hazel's Nut Brown Ale,American Brown Ale,6,5.16,33.5,20.49,Brown Ale,4,2
Wheat,Witbier,175,4.63,13.93,3.98,Wheat,0,0
Golden Tee,American Pale Ale,10,5.61,97.35,5.0,Pale Ale,2,5
Union Jack Clone,American IPA,7,7.62,31.81,6.64,Pale Ale,2,5
Bb's hefe weiss tap35,Weissbier,169,5.46,12.69,6.0,Wheat,0,0
Sorachi saison,Saison,134,6.72,30.0,6.74,Pale Ale,2,5
Nuber Vier (Large Batch),Belgian Dark Strong Ale,21,11.14,38.18,22.0,Strong Ale,3,3
The Old Gods and the New,Belgian Tripel,26,8.39,30.0,5.0,Pale Ale,2,5
Imperial Entanglements,Russian Imperial Stout,132,13.08,52.76,50.0,Stout/Porter,5,4
PaganAle October 2015,American Pale Ale,10,5.42,53.72,5.08,Pale Ale,2,5
Whale Tail Brown Ale (metric),American Brown Ale,6,4.57,30.12,29.32,Brown Ale,4,2
Lager,International Pale Lager,90,5.66,28.0,3.44,Pale Lager/Blonde Ale,1,1
Indy's bad brett,American Light Lager,9,6.4,28.0,5.52,Pale Lager/Blonde Ale,1,1
Barb's Warg Wheat,Weizen/Weissbier,170,4.61,14.74,5.34,Wheat,0,0
Random Lager,American Light Lager,9,4.9,28.0,6.0,Pale Lager/Blonde Ale,1,1
Interstellar IPA,American IPA,7,7.43,62.8,5.0,Pale Ale,2,5
Classic Styles,Dry Stout,58,4.3,40.71,37.36,Stout/Porter,5,4
Oaked Coffee Chocolate Stout,Sweet Stout,162,5.64,34.24,38.88,Stout/Porter,5,4
Simcoe Mosaic Pineapple IPA,American IPA,7,5.71,68.46,6.46,Pale Ale,2,5
Kona Pale Ale Clone,American Amber Ale,4,5.95,32.4,6.27,Pale Ale,2,5
The English American amber ale,American Barleywine,5,6.44,71.91,20.94,Strong Ale,3,3
Amber Waves of Grain,American Amber Ale,4,4.72,32.91,12.33,Pale Ale,2,5
White Wedding Ale,American Wheat Beer,14,6.23,20.72,4.31,Wheat,0,0
Påskeøl,American Wheat Beer,14,6.29,23.02,3.64,Wheat,0,0
Super Moon,Witbier,175,5.23,20.08,6.0,Wheat,0,0
Awesome Recipe,American IPA,7,7.54,64.45,12.38,Pale Ale,2,5
Northern English Brown Ale,British Brown Ale,34,3.86,25.12,12.07,Brown Ale,4,2
Awesome Recipe,American Pale Ale,10,4.23,69.65,6.93,Pale Ale,2,5
Sample BIAB SMaSH,American Pale Ale,10,5.65,42.66,5.57,Pale Ale,2,5
Imperial Oatmeal Milk Stout,Oatmeal Stout,114,8.69,57.19,39.52,Stout/Porter,5,4
Harri Portteri,Robust Porter,129,8.2,45.39,42.9,Stout/Porter,5,4
Dunedin Station IPA V2,American IPA,7,6.23,95.06,6.11,Pale Ale,2,5
Meester,Witbier,175,6.7,14.15,4.16,Wheat,0,0
Basic Berliner,American Light Lager,9,3.79,8.0,2.72,Pale Lager/Blonde Ale,1,1
Numb Thumb,American IPA,7,7.49,50.39,11.33,Pale Ale,2,5
Centennial Blonde,American Pale Ale,10,3.96,30.0,5.0,Pale Ale,2,5
Nugget Nectar,American Amber Ale,4,7.88,99.24,9.74,Pale Ale,2,5
*********,Blonde Ale,30,4.65,28.0,6.0,Pale Lager/Blonde Ale,1,1
Cultivate session ipa,American IPA,7,5.65,39.03,5.0,Pale Ale,2,5
Fresh Fresh IPA,American IPA,7,5.81,42.54,5.62,Pale Ale,2,5
Hoppewesien canneberge,Weizen/Weissbier,170,4.53,30.0,4.01,Wheat,0,0
Twin Suns,British Golden Ale,35,3.82,28.0,6.0,Pale Lager/Blonde Ale,1,1
ShakeItGood MIPA (Clone),American IPA,7,6.37,69.94,7.46,Pale Ale,2,5
Challenge Baltic Porter,Baltic Porter,19,7.37,39.64,29.49,Stout/Porter,5,4
Hayday Farmhouse Saison,Saison,134,4.54,30.0,5.4,Pale Ale,2,5
Apollo,American Light Lager,9,6.15,28.0,5.94,Pale Lager/Blonde Ale,1,1
Tropicália (IPA),American IPA,7,7.87,60.64,7.21,Pale Ale,2,5
Three Floyds Gumbalhead Clone,American Wheat or Rye Beer,15,5.35,30.0,4.06,Wheat,0,0
Belgian Tripel 2.0,Belgian Tripel,26,9.07,35.68,5.01,Pale Ale,2,5
Bohemian Rhapsody,Bohemian Pilsener,31,5.17,28.0,3.67,Pale Lager/Blonde Ale,1,1
Wit 4-2015,Witbier,175,5.11,2.77,3.78,Wheat,0,0
Loucura Amarga,Cream Ale,45,4.68,18.27,4.55,Pale Lager/Blonde Ale,1,1
At Wits End 2.0,Witbier,175,4.97,13.8,3.31,Wheat,0,0
Newport Viennese lager,Vienna Lager,167,4.92,20.87,6.0,Pale Lager/Blonde Ale,1,1
Andy's Belgian Witbier,Witbier,175,4.79,10.75,3.97,Wheat,0,0
Pre-Pro American Pale Ale,American Pale Ale,10,4.86,33.87,10.25,Pale Ale,2,5
Brew #006 - IPA Cascade,American IPA,7,6.33,47.09,11.32,Pale Ale,2,5
Summer Belgian IPA,American IPA,7,7.04,45.52,10.71,Pale Ale,2,5
Jamaican Me Hazey,American IPA,7,7.22,49.49,6.78,Pale Ale,2,5
Fruktig IPA,American IPA,7,6.12,68.93,12.7,Pale Ale,2,5
Tamarind partygyle,American Light Lager,9,6.35,8.0,3.18,Pale Lager/Blonde Ale,1,1
Two Hearts,American IPA,7,6.65,70.35,6.59,Pale Ale,2,5
My Belgian Dubbel v1.0,Belgian Dubbel,22,7.14,23.65,22.0,Strong Ale,3,3
West Coast IPA,American IPA,7,7.88,84.7,8.02,Pale Ale,2,5
Strider Pale Ale,American Pale Ale,10,5.53,30.35,5.0,Pale Ale,2,5
Pacific Coast Highway IPA  Braumeister 20l...,American IPA,7,6.2,61.1,7.55,Pale Ale,2,5
Mi Belgian Ultima,Belgian Pale Ale,24,4.96,30.0,11.37,Pale Ale,2,5
KARPS Lager v2,American Lager,8,5.41,23.16,6.0,Pale Lager/Blonde Ale,1,1
Presidential American brown Ale,American Brown Ale,6,5.53,38.78,22.15,Brown Ale,4,2
Multippel Skleruppel Duppel 20L Speidel,Belgian Dubbel,22,6.25,22.16,15.77,Strong Ale,3,3
Rainy Holiday,American IPA,7,7.43,90.0,12.42,Pale Ale,2,5
Belcika Sert Koyusu,Belgian Dark Strong Ale,21,10.99,21.88,21.21,Strong Ale,3,3
#6,American Amber Ale,4,5.95,30.0,11.99,Pale Ale,2,5
10G Split Wheat Saison,Saison,134,5.35,30.0,5.0,Pale Ale,2,5
New Years Pale Ale,American Pale Ale,10,4.74,33.99,6.55,Pale Ale,2,5
Chocolate Milk Stout,Sweet Stout,162,10.44,30.45,48.02,Stout/Porter,5,4
Unstylish,American Brown Ale,6,6.54,99.9,18.52,Brown Ale,4,2
Interdite 60 Clone TRY1,American IPA,7,5.61,66.4,6.45,Pale Ale,2,5
Botched Job,English IPA,65,5.58,42.5,5.68,Pale Ale,2,5
GraduAtion Pale Ale,American IPA,7,6.74,85.01,10.01,Pale Ale,2,5
Nelson Sauvin W1056,British Golden Ale,35,3.58,28.0,5.08,Pale Lager/Blonde Ale,1,1
Yard Party IPA,American IPA,7,7.31,90.0,8.17,Pale Ale,2,5
RED RIDING HOOD,Belgian Pale Ale,24,4.89,30.0,9.11,Pale Ale,2,5
InTRIGOante,Weissbier,169,4.7,8.64,4.51,Wheat,0,0
MZ Lager,International Pale Lager,90,4.7,21.66,4.23,Pale Lager/Blonde Ale,1,1
Primeira Delas,American IPA,7,6.35,55.19,6.42,Pale Ale,2,5
Mosaic Promise Clone Rev. 1,American IPA,7,5.65,40.78,5.0,Pale Ale,2,5
Grainfather IPA,American IPA,7,6.06,90.0,5.0,Pale Ale,2,5
Awesome Recipe,Oktoberfest/Märzen,115,6.39,28.0,6.0,Pale Lager/Blonde Ale,1,1
Sucaba Barleywine Clone (Firestone Walker)...,American Barleywine,5,9.06,51.06,18.36,Strong Ale,3,3
Rhubarb  Elderflower & Vanilla Saison 300 li...,Belgian Pale Ale,24,4.24,30.0,5.0,Pale Ale,2,5
SNPA Clone,American Pale Ale,10,5.89,45.41,7.62,Pale Ale,2,5
Summer Clementine,American Lager,8,4.73,17.82,3.82,Pale Lager/Blonde Ale,1,1
Summer ipa,Blonde Ale,30,4.34,28.0,3.59,Pale Lager/Blonde Ale,1,1
Galaxy SMASH IPA,American IPA,7,8.65,77.5,5.0,Pale Ale,2,5
Premiant Celebration,Belgian Blond Ale,20,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Pliny the Elder Clone,Imperial IPA,86,7.07,90.0,6.08,Pale Ale,2,5
Autumn Porter,Robust Porter,129,5.7,37.89,30.7,Stout/Porter,5,4
American wheat,Weizen/Weissbier,170,4.87,30.0,3.41,Wheat,0,0
Steves' SMASH Pale Ale,American Pale Ale,10,3.97,36.7,5.0,Pale Ale,2,5
Ironbull #2-modifiacada,American IPA,7,9.46,73.89,13.23,Pale Ale,2,5
Pale Ale,American Pale Ale,10,5.85,46.04,7.53,Pale Ale,2,5
Irish Stout III.,Irish Extra Stout,91,5.67,35.71,33.08,Stout/Porter,5,4
Gimme S'more Oktoberfest,Oktoberfest/Märzen,115,5.12,23.61,6.0,Pale Lager/Blonde Ale,1,1
GOLDEN ALE,Blonde Ale,30,5.34,17.82,3.55,Pale Lager/Blonde Ale,1,1
Two Hearted Clone,American IPA,7,7.28,93.74,5.54,Pale Ale,2,5
Galaxy far far away ale,American Light Lager,9,6.13,26.06,5.76,Pale Lager/Blonde Ale,1,1
Awesome Recipe,American IPA,7,7.35,62.2,8.4,Pale Ale,2,5
Easy American Brown,American Brown Ale,6,5.7,44.22,22.64,Brown Ale,4,2
Kölsch,Kölsch,94,4.78,23.39,3.76,Pale Lager/Blonde Ale,1,1
Kyles Brew,American Pale Ale,10,5.42,38.43,7.39,Pale Ale,2,5
Pomegranate IPA,American IPA,7,6.3,79.9,14.63,Pale Ale,2,5
Smoked Porter,Robust Porter,129,8.05,43.52,38.33,Stout/Porter,5,4
Pils,German Pilsner (Pils),81,4.57,28.0,3.52,Pale Lager/Blonde Ale,1,1
3115 orginal,American Pale Ale,10,6.52,43.1,9.35,Pale Ale,2,5
Awesome Recipe,American Light Lager,9,5.36,28.0,6.0,Pale Lager/Blonde Ale,1,1
NH7 Kölsch,Kölsch,94,5.04,26.77,5.84,Pale Lager/Blonde Ale,1,1
Porter,American Porter,11,5.14,37.76,38.2,Stout/Porter,5,4
Safe House Belgian Triple (Behemoth blonde -...,Belgian Tripel,26,8.59,40.62,8.46,Pale Ale,2,5
Swamp Nectar,American Stout,12,5.59,57.73,40.0,Stout/Porter,5,4
Scrooby best bitter,Best Bitter,28,4.56,38.46,13.86,Pale Ale,2,5
MSE,Saison,134,5.85,30.0,7.97,Pale Ale,2,5
Dubbel,Belgian Dubbel,22,6.96,20.0,22.0,Strong Ale,3,3
Centennial Blonde,Blonde Ale,30,5.56,21.05,4.29,Pale Lager/Blonde Ale,1,1
APA,American Pale Ale,10,5.57,42.27,6.4,Pale Ale,2,5
Sweetwater IPA Clone,American IPA,7,6.47,61.32,8.65,Pale Ale,2,5
Lommedisko '79,American IPA,7,6.45,66.66,6.32,Pale Ale,2,5
Sorachi Ace- Single hop IPA,American IPA,7,7.0,32.61,7.77,Pale Ale,2,5
Citrus bomb ipa,American IPA,7,7.25,90.0,5.59,Pale Ale,2,5
Lagra okse 1,International Pale Lager,90,4.74,28.0,3.62,Pale Lager/Blonde Ale,1,1
Alaska Porter,Robust Porter,129,5.72,47.31,33.1,Stout/Porter,5,4
NittenTrettiSju Pale Ale Speidel 50,American Pale Ale,10,5.08,30.0,5.83,Pale Ale,2,5
IPA,American IPA,7,6.14,56.99,7.04,Pale Ale,2,5
APA,American Pale Ale,10,5.83,43.09,5.97,Pale Ale,2,5
Zek,Baltic Porter,19,8.62,43.93,29.27,Stout/Porter,5,4
Hoppy Rye,Imperial IPA,86,8.89,92.17,9.55,Pale Ale,2,5
Make america great stout,American Stout,12,5.64,23.33,31.97,Stout/Porter,5,4
Cream Ale,Cream Ale,45,5.5,25.18,4.46,Pale Lager/Blonde Ale,1,1
AHoy Imperial Stout,Dry Stout,58,9.31,28.67,50.0,Stout/Porter,5,4
Elf Bot,Belgian Dark Strong Ale,21,8.48,20.0,13.14,Strong Ale,3,3
Saison Le Paysen,Saison,134,5.59,30.0,5.0,Pale Ale,2,5
Hopus Spocus,Belgian Blond Ale,20,5.99,28.0,6.0,Pale Lager/Blonde Ale,1,1
Hop squared Double IPA (pilot),Double IPA,56,9.63,90.0,9.47,Pale Ale,2,5
Vicarious Russian Imperial Stout (Extract)...,Russian Imperial Stout,132,9.24,87.7,36.96,Stout/Porter,5,4
Oatmeal Stout,Oatmeal Stout,114,5.32,58.76,39.32,Stout/Porter,5,4
Hop Juice adaptation,American IPA,7,7.05,90.0,5.0,Pale Ale,2,5
Proper English ESB,Strong Bitter,159,5.99,30.0,9.73,Pale Ale,2,5
Oktoberfest,Märzen,102,6.38,26.55,6.0,Pale Lager/Blonde Ale,1,1
Building Block Porter,Robust Porter,129,4.61,26.98,36.24,Stout/Porter,5,4
Redwood City Library Brown Ale,American Brown Ale,6,5.83,36.52,20.34,Brown Ale,4,2
It's Five,American Amber Ale,4,5.37,42.21,15.0,Pale Ale,2,5
New world simcoe,American Wheat or Rye Beer,15,4.72,20.84,5.99,Wheat,0,0
IPA 69,American IPA,7,6.49,67.77,5.0,Pale Ale,2,5
Vienna Lager I,Vienna Lager,167,5.2,21.73,6.0,Pale Lager/Blonde Ale,1,1
2K IPA,American IPA,7,9.0,90.0,15.0,Pale Ale,2,5
Awesome Recipe,English IPA,65,6.27,95.28,5.87,Pale Ale,2,5
Kitchen Sink Porter,Brown Porter,37,4.41,25.25,21.53,Stout/Porter,5,4
Sweet smelling lager,Standard American Lager,156,5.14,19.24,2.97,Pale Lager/Blonde Ale,1,1
Two Yeast Porter,Robust Porter,129,7.71,37.84,39.4,Stout/Porter,5,4
Malt Balls Brown Ale,American Amber Ale,4,6.5,36.0,15.0,Pale Ale,2,5
Dark cariboo slobber,Robust Porter,129,5.32,35.23,35.24,Stout/Porter,5,4
Major Dickason,Imperial Stout,87,8.36,70.02,50.0,Stout/Porter,5,4
Hefeweizen,Weissbier,169,5.28,13.85,4.38,Wheat,0,0
Honey juice ipa,American IPA,7,6.73,74.7,6.6,Pale Ale,2,5
Kettle Sour Saison,Saison,134,5.92,53.53,5.0,Pale Ale,2,5
TT Landlord Clone,Standard/Ordinary Bitter,157,4.05,40.35,7.34,Pale Ale,2,5
Onsøy Porter,Brown Porter,37,5.14,26.56,20.35,Stout/Porter,5,4
Sierra Carolina,American Pale Ale,10,4.98,30.93,8.98,Pale Ale,2,5
English Bitter Test,Strong Bitter,159,5.06,31.41,8.06,Pale Ale,2,5
G'Knight Clone (Oskar Blues),American Amber Ale,4,8.33,62.92,13.28,Pale Ale,2,5
Stout +,Russian Imperial Stout,132,7.49,62.25,34.51,Stout/Porter,5,4
First Stout,Dry Stout,58,4.83,38.6,42.74,Stout/Porter,5,4
10 gal Ameriweizen (AW10),Weissbier,169,5.61,12.23,3.58,Wheat,0,0
Pale ale #17,American Pale Ale,10,5.46,57.68,9.71,Pale Ale,2,5
The Acid Queen,Berliner Weisse,27,3.25,5.7,2.29,Wheat,0,0
Revenge of the Saison,Saison,134,7.53,31.86,15.0,Pale Ale,2,5
Vanilla Golden Ale,Extra Special/Strong Bitter (ESB),68,4.86,33.89,15.0,Pale Ale,2,5
Bombardier,Extra Special/Strong Bitter (ESB),68,4.6,51.63,7.66,Pale Ale,2,5
Dry Stout,Dry Stout,58,5.26,37.32,34.38,Stout/Porter,5,4
Blond Ale,Blonde Ale,30,4.82,21.48,3.58,Pale Lager/Blonde Ale,1,1
Luckiest Man Pale Ale,American Pale Ale,10,5.87,30.0,5.89,Pale Ale,2,5
Porter Ba?tycki,Baltic Porter,19,7.51,46.53,39.65,Stout/Porter,5,4
Red IPA,American IPA,7,5.34,40.91,15.0,Pale Ale,2,5
#026 PINKMAGGIT Brewing Nelsonium IPA,American IPA,7,5.98,59.43,6.4,Pale Ale,2,5
CTOF Scotch Ale,Strong Scotch Ale,160,6.95,22.83,21.38,Strong Ale,3,3
Waco Kid,Russian Imperial Stout,132,7.04,66.61,50.0,Stout/Porter,5,4
Hoarder Porter,Brown Porter,37,5.01,34.63,30.4,Stout/Porter,5,4
Belgica light,Saison,134,5.94,30.0,11.24,Pale Ale,2,5
Not your kids cinnamon toast crunch brown al...,American Brown Ale,6,6.21,53.48,24.78,Brown Ale,4,2
Pale Ale,American Pale Ale,10,5.67,38.5,8.56,Pale Ale,2,5
Reclaimation (of Pollinator)  IPA,American IPA,7,7.1,95.5,6.5,Pale Ale,2,5
Takomo Wheat II (Wheat Pale),American Pale Ale,10,4.43,30.0,5.0,Pale Ale,2,5
Vienna Magnum SMASH,Festbier,69,6.01,19.28,6.0,Pale Lager/Blonde Ale,1,1
Centennial Mosaic IPA,American IPA,7,7.76,46.01,5.67,Pale Ale,2,5
BLOCKHEAD IPA,American IPA,7,7.57,90.43,5.08,Pale Ale,2,5
Blood Orange,American Amber Ale,4,4.3,34.04,7.24,Pale Ale,2,5
Eldo Red,American Amber Ale,4,5.99,39.24,15.0,Pale Ale,2,5
??,American Pale Ale,10,5.78,57.56,9.9,Pale Ale,2,5
Crux Sacra,Belgian Dark Strong Ale,21,8.72,36.59,22.0,Strong Ale,3,3
Kölsch,German Leichtbier,79,4.98,24.58,3.75,Pale Lager/Blonde Ale,1,1
Honey blossum cream ale,Cream Ale,45,6.4,25.13,6.0,Pale Lager/Blonde Ale,1,1
Sierra Madre Pale Ale,American Pale Ale,10,5.04,34.79,7.51,Pale Ale,2,5
Pale Ale 4,American Pale Ale,10,5.1,30.0,9.24,Pale Ale,2,5
American Wheat v1,American Wheat Beer,14,8.54,30.0,5.85,Wheat,0,0
English,British Golden Ale,35,2.47,28.0,6.0,Pale Lager/Blonde Ale,1,1
Tony the Welder (Pliny Clone),Imperial IPA,86,8.62,90.0,6.83,Pale Ale,2,5
Marzen - Octoberfest,Festbier,69,6.03,27.78,5.63,Pale Lager/Blonde Ale,1,1
Columbus/Galaxy Pale Ale Tier 6,American Pale Ale,10,5.86,42.53,6.39,Pale Ale,2,5
Memorial Ale,American Pale Ale,10,5.54,41.84,9.97,Pale Ale,2,5
Merica,American Pale Ale,10,5.24,33.14,5.0,Pale Ale,2,5
Three Weiss Men,Weissbier,169,4.99,16.06,3.41,Wheat,0,0
Fall Down Brown,American Brown Ale,6,5.31,12.82,24.41,Brown Ale,4,2
A Rye Kölsh (short & shoddy),Kölsch,94,5.92,25.68,4.44,Pale Lager/Blonde Ale,1,1
Mattes IPA - OrnÖl,American IPA,7,6.53,56.13,12.49,Pale Ale,2,5
Ingefærøl 2017,American Pale Ale,10,4.95,42.82,6.48,Pale Ale,2,5
Lil Sim,Blonde Ale,30,5.11,28.0,6.0,Pale Lager/Blonde Ale,1,1
Peach Milkshake IPA,American IPA,7,8.79,90.0,5.38,Pale Ale,2,5
Wes chocolate chipotle imperial stout,Russian Imperial Stout,132,8.58,66.56,40.0,Stout/Porter,5,4
Basic Saison,Saison,134,5.42,30.0,5.34,Pale Ale,2,5
Dansgärde Pale Ale (APA) Edit 4,American Pale Ale,10,5.35,31.73,6.27,Pale Ale,2,5
The Hef,Weissbier,169,4.77,8.73,3.15,Wheat,0,0
Ipa Base,American IPA,7,6.94,70.39,6.37,Pale Ale,2,5
SOMALI YACHT CLUB - THE BEER,American Porter,11,5.76,46.9,35.77,Stout/Porter,5,4
Citrus IPA (galaxy warrior),Double IPA,56,8.87,90.0,9.04,Pale Ale,2,5
Saison du Pont,Saison,134,5.55,30.0,5.0,Pale Ale,2,5
Barley wine 120,English Barleywine,63,12.93,96.27,13.14,Strong Ale,3,3
Dry as Bones IPA (Hall),American Light Lager,9,5.86,28.0,6.0,Pale Lager/Blonde Ale,1,1
Sundts tomte,American Brown Ale,6,6.06,40.3,20.55,Brown Ale,4,2
Fall Saison,Saison,134,6.41,30.0,10.08,Pale Ale,2,5
Pumpkin Amber,American Amber Ale,4,7.29,30.0,15.0,Pale Ale,2,5
Ryans Comp. Beer,Weissbier,169,5.08,23.2,4.4,Wheat,0,0
ESB Kyle Peter,Strong Bitter,159,6.5,50.37,11.53,Pale Ale,2,5
Chocolate Brown,American Brown Ale,6,5.83,15.22,41.06,Brown Ale,4,2
Pilsner #1,Classic American Pilsner,40,5.33,27.92,3.65,Pale Lager/Blonde Ale,1,1
Midnight wheat stout,American Stout,12,7.11,51.12,50.0,Stout/Porter,5,4
Willies IPA,American IPA,7,6.17,90.0,5.52,Pale Ale,2,5
Witbier,Witbier,175,5.96,19.15,3.59,Wheat,0,0
Lazy Lightnin' Pale Ale,American Pale Ale,10,5.18,50.98,6.69,Pale Ale,2,5
Imperial Stout,Imperial Stout,87,7.81,56.84,36.45,Stout/Porter,5,4
SMASH Hallertau Blanc,Specialty IPA: Belgian IPA,147,6.07,55.12,7.77,Pale Ale,2,5
Terminal lance,American Pale Ale,10,4.76,94.64,5.0,Pale Ale,2,5
#4 Stryken Brown Ale,American Amber Ale,4,4.85,36.21,15.0,Pale Ale,2,5
Great Big Stout,Irish Extra Stout,91,5.82,38.08,29.51,Stout/Porter,5,4
_R028.1 - Aged Hop Saison Saaz,American Light Lager,9,6.4,17.12,3.9,Pale Lager/Blonde Ale,1,1
08/16 - Trappist Style Tripel,Belgian Tripel,26,9.0,30.0,5.51,Pale Ale,2,5
Rum a Tum Yum,American Stout,12,6.27,24.92,37.69,Stout/Porter,5,4
American Stout no.2,American Stout,12,6.52,42.94,38.3,Stout/Porter,5,4
Oakham Ales Citra,American Pale Ale,10,4.53,49.54,5.0,Pale Ale,2,5
2014 - 7/28 - Heady Topper Clone,Imperial IPA,86,6.87,90.0,7.06,Pale Ale,2,5
FWH IPA,American IPA,7,7.2,40.28,8.06,Pale Ale,2,5
Abraxas clone,Imperial Stout,87,14.11,90.0,50.0,Stout/Porter,5,4
She's Trubble Dubbel,Belgian Dubbel,22,7.1,29.38,16.2,Strong Ale,3,3
Outlaw Brew,Strong Bitter,159,5.23,31.94,6.02,Pale Ale,2,5
NE IPA,American IPA,7,5.42,43.43,5.0,Pale Ale,2,5
Irish Stout,Irish Stout,93,4.17,18.0,33.89,Stout/Porter,5,4
Ad Astra,American Wheat or Rye Beer,15,5.26,30.0,5.14,Wheat,0,0
Spring Stout,American Stout,12,5.42,44.49,36.47,Stout/Porter,5,4
MAH - Wheat n' Rye n' stuff,American Wheat Beer,14,4.92,21.2,4.06,Wheat,0,0
Bent Rim Amber Ale,American Amber Ale,4,4.5,30.0,13.53,Pale Ale,2,5
Black Lager / Schwarzbeir,Schwarzbier,135,5.5,24.13,29.13,Stout/Porter,5,4
Black rye ipa  left over malts/grains,American IPA,7,5.18,41.26,15.0,Pale Ale,2,5
Luther's Summer Ale,American Pale Ale,10,5.67,42.78,7.03,Pale Ale,2,5
Barrel jam,Russian Imperial Stout,132,9.04,64.17,50.0,Stout/Porter,5,4
SchuBrew Barrel Aged EIS Quad,Belgian Dark Strong Ale,21,9.78,32.62,20.79,Strong Ale,3,3
Dnez 37 - About That Espresso Stout,Imperial Stout,87,9.93,90.0,30.41,Stout/Porter,5,4
500,Classic American Pilsner,40,6.4,28.0,3.56,Pale Lager/Blonde Ale,1,1
Karma Citra,American IPA,7,6.39,48.71,11.04,Pale Ale,2,5
#0002 AIPA,American IPA,7,7.96,61.19,8.65,Pale Ale,2,5
Tank 7 Klone,Saison,134,7.85,30.0,5.0,Pale Ale,2,5
BBB Columbus/Nelson Sauvin/Simcoe IPA,American IPA,7,5.75,90.0,8.34,Pale Ale,2,5
Ushers Ruby Red,British Strong Ale,36,7.11,43.39,22.0,Strong Ale,3,3
Guilles' Beer,Strong Bitter,159,5.57,43.79,9.93,Pale Ale,2,5
Oktober Fest Ale !!!,Oktoberfest/Märzen,115,5.62,22.52,6.0,Pale Lager/Blonde Ale,1,1
Citra/Amarillo IPA,American IPA,7,7.1,74.9,7.74,Pale Ale,2,5
Rye Table Saison II (Buddha's Hand Saison)...,Saison,134,5.43,30.0,5.75,Pale Ale,2,5
Sundays stout,Oatmeal Stout,114,3.94,42.18,41.38,Stout/Porter,5,4
SexPA,Double IPA,56,8.22,73.94,5.0,Pale Ale,2,5
9.9 Barrel Apocalypse Clone,American IPA,7,7.66,81.38,13.37,Pale Ale,2,5
Irish Vienna Lager,International Pale Lager,90,5.77,28.0,5.31,Pale Lager/Blonde Ale,1,1
American Pilsner,Premium American Lager,124,4.85,20.78,3.35,Pale Lager/Blonde Ale,1,1
American hefe,American Wheat Beer,14,4.06,26.48,3.37,Wheat,0,0
WFH Cream Ale,Cream Ale,45,4.82,18.84,2.99,Pale Lager/Blonde Ale,1,1
Vanilla Cream Ale,Cream Ale,45,4.39,14.11,4.55,Pale Lager/Blonde Ale,1,1
Imperial Stout - 20L,Russian Imperial Stout,132,9.92,84.36,38.18,Stout/Porter,5,4
Dry-Hopped Kettle Sour #1,Berliner Weisse,27,4.91,3.19,4.23,Wheat,0,0
IPA 3,American IPA,7,6.53,52.43,11.08,Pale Ale,2,5
Kiwi Pale Ale,American Pale Ale,10,7.0,55.34,5.97,Pale Ale,2,5
Vienna,Vienna Lager,167,4.63,28.0,6.0,Pale Lager/Blonde Ale,1,1
Easy Pale V2,American Pale Ale,10,5.04,30.0,11.4,Pale Ale,2,5
Extra Yooper Oatmeal Stout,Imperial Stout,87,7.13,55.1,36.63,Stout/Porter,5,4
Big B Brown,British Brown Ale,34,4.95,26.59,21.3,Brown Ale,4,2
Bumbling fool New England IPA,American IPA,7,6.0,43.94,8.07,Pale Ale,2,5
Double #9,Standard/Ordinary Bitter,157,3.03,90.0,6.93,Pale Ale,2,5
Asian Pils,International Pale Lager,90,4.34,18.47,3.63,Pale Lager/Blonde Ale,1,1
Peanut butter ale,Imperial Stout,87,7.75,63.16,48.69,Stout/Porter,5,4
